update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,50.438195535681906,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.013833127915859222,0.05527184531092644,3.125,1.9398170709609985,0.2072802484035492,-0.11070185154676437,0.03151944652199745,tensor(0.3029),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,172.34219017092303,3,0.0,0.0,0,0,0.0,0.0,0,0,-0.005719253793358803,0.057712048292160034,4.0,1.9021668434143066,-0.6530075073242188,0.07059778273105621,0.1426236927509308,tensor(0.7622),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,147.60096587783343,4,0.0,0.0,0,0,0.0,0.0,0,0,0.017135821282863617,0.03928972780704498,4.125,1.9308308362960815,-0.0681966096162796,0.19402748346328735,0.023396076634526253,tensor(0.2006),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,175.3731043635937,4,0.0,0.0,0,0,0.0,0.0,0,0,0.03265475481748581,0.036600153893232346,5.0,1.9011125564575195,0.2769545912742615,0.16744562983512878,0.042600978165864944,tensor(0.2205),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,205.24675368366968,5,0.0,0.0,0,0,0.0,0.0,0,0,-0.0358651801943779,0.05079476535320282,5.625,1.7359331846237183,0.7640082240104675,-0.39149969816207886,0.15372735261917114,tensor(0.9443),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,175.9071511163288,6,0.0,0.0,0,0,0.0,0.0,0,0,-0.045573748648166656,0.05570583790540695,7.0,1.7192378044128418,0.14845840632915497,-0.3091452419757843,0.2622845768928528,tensor(0.4418),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,173.68173531979843,6,0.0,0.0,0,0,0.0,0.0,0,0,0.0376598984003067,0.026602329686284065,7.0,1.583130955696106,-0.12944422662258148,0.0005390755832195282,0.17235718667507172,tensor(0.5803),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,212.0062756309888,7,0.0,0.0,0,0,0.0,0.0,0,0,0.10358528047800064,0.007119851652532816,7.0,0.8661184310913086,0.10763223469257355,0.26558569073677063,0.2296261489391327,tensor(1.2452),0.0,0.0,0,0
