update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,56.79908464834024,2,-0.106561160646379,0.08340334008065647,-0.23411110043525696,0.08791903406381607,8.0,0.0,8.0,8.0,-0.01332014612853527,0.05527184531092644,3.25,1.9398170709609985,0.2072802484035492,-0.4588649272918701,0.072171650826931,tensor(0.7960),-0.106561160646379,0.08340334008065647,-0.23411110043525696,0.08791903406381607
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,195.8033705242519,2,-0.03542835603002459,0.13224704832016165,-0.3520928621292114,0.1748482882976532,8.0,0.0,8.0,8.0,-0.0044285450130701065,0.055930882692337036,5.875,1.8943889141082764,-1.0413037538528442,1.6668071746826172,0.9114583730697632,tensor(5.0321),-0.03542835603002459,0.13224704832016165,-0.3520928621292114,0.1748482882976532
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,190.39481207201845,3,0.21731899387668818,0.1626197650042586,-0.031457267701625824,0.5751529335975647,8.0,0.0,8.0,8.0,0.027164874598383904,0.032666683197021484,7.0,1.9416850805282593,-0.13479191064834595,0.5044844746589661,0.08355195820331573,tensor(0.4571),0.21731899387668818,0.1626197650042586,-0.031457267701625824,0.5751529335975647
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,162.20650015303045,4,0.42151797376573086,0.18482015784331013,-0.037059105932712555,0.6538234949111938,8.0,0.0,8.0,8.0,0.05268975347280502,0.02543955110013485,7.0,1.9410637617111206,0.05041668564081192,0.24311941862106323,0.04153434932231903,tensor(0.2087),0.42151797376573086,0.18482015784331013,-0.037059105932712555,0.6538234949111938
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,165.30905507931817,5,-0.6375026758760214,0.404139703123429,-1.4821405410766602,0.06494471430778503,8.0,0.0,8.0,8.0,-0.07968784123659134,0.06415221840143204,8.0,1.9351119995117188,0.1875893771648407,-1.0742778778076172,0.3737112879753113,tensor(1.0959),-0.6375026758760214,0.404139703123429,-1.4821405410766602,0.06494471430778503
