update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,51.762684015031176,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.013833127915859222,0.05527184531092644,3.125,1.9398170709609985,0.2072802484035492,-0.11070185154676437,0.03151944652199745,tensor(0.3029),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,164.3705122490068,3,0.0,0.0,0,0,0.0,0.0,0,0,-0.005719253793358803,0.057712048292160034,4.0,1.9021668434143066,-0.6530075073242188,0.07059778273105621,0.1426236927509308,tensor(0.7622),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,172.31497507572288,4,0.0,0.0,0,0,0.0,0.0,0,0,0.017135821282863617,0.03928972780704498,4.125,1.9308308362960815,-0.0681966096162796,0.19402748346328735,0.023396076634526253,tensor(0.2006),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,159.90512754681106,4,0.0,0.0,0,0,0.0,0.0,0,0,0.03265475481748581,0.036600153893232346,5.0,1.9011125564575195,0.2769545912742615,0.16744562983512878,0.042600978165864944,tensor(0.2205),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,185.15810061434158,5,0.0,0.0,0,0,0.0,0.0,0,0,-0.0358651801943779,0.05079476535320282,5.625,1.7359331846237183,0.7640082240104675,-0.39149969816207886,0.15372735261917114,tensor(0.9443),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,146.4528773452757,6,0.0,0.0,0,0,0.0,0.0,0,0,-0.045573748648166656,0.05570583790540695,7.0,1.7192378044128418,0.14845840632915497,-0.3091452419757843,0.2622845768928528,tensor(0.4418),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,188.586976009622,7,0.0,0.0,0,0,0.0,0.0,0,0,0.0376598984003067,0.026602329686284065,7.0,1.583130955696106,-0.12944422662258148,0.0005390755832195282,0.17235718667507172,tensor(0.5803),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,152.90022413670346,7,0.0,0.0,0,0,0.0,0.0,0,0,0.10358528047800064,0.007119851652532816,7.0,0.8661184310913086,0.10763223469257355,0.26558569073677063,0.2296261489391327,tensor(1.2452),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,162.08382805442977,8,0.0,0.0,0,0,0.0,0.0,0,0,0.1063743606209755,0.0043489206582307816,7.0,0.7112674713134766,0.687890887260437,0.2506811022758484,0.19416487216949463,tensor(1.3930),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,164.4655795236765,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0996733009815216,0.0010084904497489333,7.0,0.42959463596343994,1.4602080583572388,0.14192268252372742,0.15944166481494904,tensor(1.5969),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,158.9829844342813,10,0.0,0.0,0,0,0.0,0.0,0,0,0.08659634739160538,0.0009346544975414872,7.0,0.2261054664850235,2.552438735961914,0.07781967520713806,0.12564633786678314,tensor(1.4807),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,156.92707683880474,11,0.0,0.0,0,0,0.0,0.0,0,0,0.07444780319929123,0.0012341263936832547,7.0,0.15388797223567963,3.7543740272521973,0.03047896921634674,0.09436430037021637,tensor(1.1495),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,186.63825467611693,11,0.0,0.0,0,0,0.0,0.0,0,0,0.06435012072324753,0.000916834338568151,7.0,0.11665158718824387,4.8976826667785645,0.005039268173277378,0.04542074725031853,tensor(0.4028),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,167.6183701453916,12,0.0,0.0,0,0,0.0,0.0,0,0,0.05393252894282341,0.0020685133058577776,7.0,0.11993606388568878,5.659621238708496,-0.008306336589157581,0.03491538017988205,tensor(0.1563),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,173.86290350264161,13,0.0,0.0,0,0,0.0,0.0,0,0,0.05731618031859398,0.0005347513360902667,7.0,0.29753661155700684,5.451074123382568,0.020471462979912758,0.017727341502904892,tensor(0.1301),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
