update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,12.909966536390536,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.625,1.938289761543274,0.33570489287376404,-0.006020139437168837,0.0029782350175082684,tensor(0.0485),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,537.6375831936341,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.9013164043426514,-0.05105895549058914,-0.001916082575917244,0.05148140341043472,tensor(0.2589),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,505.99032261104776,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.8628442287445068,-0.21990324556827545,0.01768374815583229,0.005547557957470417,tensor(0.0489),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,481.6839052873258,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.9061578512191772,-0.020681273192167282,0.009281348437070847,0.0014027819270268083,tensor(0.0241),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,489.0029064869035,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.906340479850769,0.12212023138999939,-0.02100897766649723,0.0009909163927659392,tensor(0.0327),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,879.3997546261488,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.9241201877593994,-0.1045948714017868,0.012064512819051743,0.0004070949798915535,tensor(0.0163),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,1015.2703726957087,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.9307581186294556,-0.007654593326151371,-0.00036269714473746717,0.00017771583225112408,tensor(0.0055),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,2327.0076328598734,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.933121681213379,-0.015565045177936554,0.0004398060846142471,0.00012825190788134933,tensor(0.0032),0.0,0.0,0,0
