update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,11.378660369384596,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,1.75,1.9383007287979126,0.3410743772983551,-0.5567314624786377,0.09049952030181885,tensor(1.0630),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,366.12140695347847,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,4.0,1.9162304401397705,-0.9559708833694458,1.5700377225875854,0.6791197061538696,tensor(3.5013),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,568.3777985045,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,5.25,1.940248727798462,-0.0889911875128746,0.1442338228225708,0.007077871821820736,tensor(0.1412),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,491.7206318618162,12,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,6.0,1.9404969215393066,0.07846052199602127,-0.12912027537822723,0.00526124844327569,tensor(0.1331),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,389.02815371538753,12,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,6.0,1.9408600330352783,-0.06864408403635025,0.11295011639595032,0.003704112721607089,tensor(0.0998),0.0,0.0,0.0,0.0
