update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,58.81191436854338,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.004852528218179941,0.02931927889585495,2.375,1.938554286956787,0.16478917002677917,-0.07921736687421799,0.005252682603895664,tensor(0.1236),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,176.5126238515701,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0029278909787535667,0.01765909418463707,3.0,1.9344160556793213,-0.6226692795753479,0.07675641775131226,0.02104063145816326,tensor(0.1913),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,159.60094095039796,3,0.0,0.0,0,0,0.0,0.0,0,0,0.013646673411130905,0.00886570569127798,3.125,1.9369820356369019,-0.07311640679836273,0.09855857491493225,0.007262757979333401,tensor(0.0885),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,158.06108454208967,4,0.0,0.0,0,0,0.0,0.0,0,0,0.020923718810081482,0.0048012761399149895,4.0,1.9352306127548218,0.10928846895694733,0.16107356548309326,0.011946938000619411,tensor(0.1458),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,191.8448520331153,5,0.0,0.0,0,0,0.0,0.0,0,0,0.023166755214333534,0.0026584467850625515,4.75,1.9143242835998535,0.491984486579895,0.0956619530916214,0.019331034272909164,tensor(0.1290),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,166.20525991217795,5,0.0,0.0,0,0,0.0,0.0,0,0,0.02236875146627426,0.0018139963503926992,5.375,1.915839433670044,0.9806769490242004,0.19089828431606293,0.033940237015485764,tensor(0.3103),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,179.3500461845545,6,0.0,0.0,0,0,0.0,0.0,0,0,0.01286451704800129,0.001494728378020227,6.0,1.9080008268356323,2.2953171730041504,-0.17175345122814178,0.05249202996492386,tensor(0.6253),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,227.78360021960734,7,0.0,0.0,0,0,0.0,0.0,0,0,0.011523280292749405,0.0018345100106671453,6.5,1.9088585376739502,1.0027744770050049,0.0533655621111393,0.016902407631278038,tensor(0.1138),0.0,0.0,0,0
