update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,54.423379661097016,2,-0.033238724019611254,0.04328293702408337,-0.10889904946088791,0.06593634188175201,8.0,0.0,8.0,8.0,-0.004154840484261513,0.02931927889585495,2.5,1.938554286956787,0.16478917002677917,-0.3087806701660156,0.028975943103432655,tensor(0.4352),-0.033238724019611254,0.04328293702408337,-0.10889904946088791,0.06593634188175201
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,158.84840413649573,3,0.03541263350052759,0.033195620999583085,-0.014445869252085686,0.08958709985017776,8.0,0.0,8.0,8.0,0.004426578991115093,0.018046634271740913,4.0,1.929672360420227,-0.7978103160858154,1.3535568714141846,0.5118134021759033,tensor(2.5859),0.03541263350052759,0.033195620999583085,-0.014445869252085686,0.08958709985017776
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,186.1170163642087,3,0.11581367894541472,0.04679879954818398,0.0033438075333833694,0.18284031748771667,8.0,0.0,8.0,8.0,0.014476710930466652,0.009261264465749264,5.125,1.94144868850708,-0.1156456395983696,0.3139466345310211,0.02761971205472946,tensor(0.2723),0.11581367894541472,0.04679879954818398,0.0033438075333833694,0.18284031748771667
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,166.16755264243628,4,0.2144964630715549,0.06984290480319655,0.09624409675598145,0.3493700325489044,8.0,0.0,8.0,8.0,0.026812057942152023,0.0037545186933130026,6.0,1.943365216255188,0.013398870825767517,0.18434081971645355,0.013852719217538834,tensor(0.1459),0.2144964630715549,0.06984290480319655,0.09624409675598145,0.3493700325489044
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,170.0504103729719,5,0.1454427313292399,0.07018056752786707,0.02521698549389839,0.2863593101501465,8.0,0.0,8.0,8.0,0.01818034239113331,0.002119173528626561,6.0,1.9429664611816406,0.10370746999979019,-0.029873037710785866,0.0046333083882927895,tensor(0.0360),0.1454427313292399,0.07018056752786707,0.02521698549389839,0.2863593101501465
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,166.87525763870994,6,0.16759042185731232,0.10298825820345084,0.0015588495880365372,0.36658528447151184,8.0,0.0,8.0,8.0,0.020948803052306175,0.0022917126771062613,6.0,1.9434221982955933,0.07651969790458679,0.02930731698870659,0.005570467561483383,tensor(0.0308),0.16759042185731232,0.10298825820345084,0.0015588495880365372,0.36658528447151184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,222.78197181649142,6,0.15761968021979555,0.0802582664631663,-0.002173745073378086,0.3115307688713074,8.0,0.0,8.0,8.0,0.01970246061682701,0.001277764211408794,6.0,1.9429627656936646,0.08967913687229156,0.006612949073314667,0.0036070719361305237,tensor(0.0107),0.15761968021979555,0.0802582664631663,-0.002173745073378086,0.3115307688713074
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,188.21396063033532,7,0.08470720215700567,0.0899434880487233,-0.08475284278392792,0.268057644367218,8.0,0.0,8.0,8.0,0.010588400065898895,0.0014905933057889342,6.0,1.9423229694366455,0.08797385543584824,-0.06354165077209473,0.00404434185475111,tensor(0.0519),0.08470720215700567,0.0899434880487233,-0.08475284278392792,0.268057644367218
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,184.55590466512754,8,0.056310370564460754,0.11021849209435626,-0.13146167993545532,0.3405248820781708,8.0,0.0,8.0,8.0,0.007038796320557594,0.0019093125592917204,6.0,1.9414397478103638,0.04511592909693718,-0.013504286296665668,0.004372050985693932,tensor(0.0183),0.056310370564460754,0.11021849209435626,-0.13146167993545532,0.3405248820781708
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
