update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,62.1021354968735,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.004852528218179941,0.02931927889585495,2.375,1.938554286956787,0.16478917002677917,-0.07921736687421799,0.005252682603895664,tensor(0.1236),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,177.82287564012583,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0029278909787535667,0.01765909418463707,3.0,1.9344160556793213,-0.6226692795753479,0.07675641775131226,0.02104063145816326,tensor(0.1913),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,158.74446167957132,3,0.0,0.0,0,0,0.0,0.0,0,0,0.013646673411130905,0.00886570569127798,3.125,1.9369820356369019,-0.07311640679836273,0.09855857491493225,0.007262757979333401,tensor(0.0885),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,151.04989784095827,4,0.0,0.0,0,0,0.0,0.0,0,0,0.020923718810081482,0.0048012761399149895,4.0,1.9352306127548218,0.10928846895694733,0.16107356548309326,0.011946938000619411,tensor(0.1458),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,197.32648809655078,5,0.0,0.0,0,0,0.0,0.0,0,0,0.023166755214333534,0.0026584467850625515,4.75,1.9143242835998535,0.491984486579895,0.0956619530916214,0.019331034272909164,tensor(0.1290),0.0,0.0,0,0
