update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,1576.5930119873371,0,0.0,0.0,0.0,0.0,2.75,2.331844763272204,0.0,8.0,0.0,0.0,1.0,1.9085015058517456,0.07272423058748245,-0.14622962474822998,0.013425818644464016,tensor(0.6071),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,3455.9464424803828,0,0.0,0.0,0.0,0.0,4.375,3.1991209730174317,1.0,13.0,0.0,0.0,1.0,1.9059927463531494,-1.6153982877731323,0.08393242955207825,1.4776971340179443,tensor(3.1035),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,3918.7085735974656,0,0.0,0.0,0.0,0.0,9.4375,9.055169448994315,1.0,22.0,0.0,0.0,2.0,1.7893379926681519,-0.9898600578308105,0.437046617269516,0.22578571736812592,tensor(1.5622),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,3795.2672312629898,0,0.0,0.0,0.0,0.0,7.1875,7.97824189593171,1.0,25.0,0.0,0.0,2.0,1.8238496780395508,0.09120102971792221,-0.011925717815756798,0.06315793842077255,tensor(0.4534),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,3973.701478838838,0,0.0,0.0,0.0,0.0,8.0,9.1104335791443,1.0,34.0,0.0,0.0,2.0,1.8693665266036987,-0.24739938974380493,0.10898739099502563,0.037396300584077835,tensor(0.3393),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,3797.4953987621575,0,0.0,0.0,0.0,0.0,11.9375,11.675127140635343,1.0,41.0,0.0,0.0,2.0,1.9065035581588745,0.025101425126194954,-0.007155058439821005,0.0006166363600641489,tensor(0.0227),0.0,0.0,0.0,0.0
