update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,1636.8364934617507,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.25,1.9356690645217896,-0.006926167756319046,-0.015718843787908554,0.001861916622146964,tensor(0.0234),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,3973.730890788646,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.75,1.8811689615249634,-0.5658234357833862,-0.1181500181555748,0.07304099947214127,tensor(0.2985),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,4257.298716952405,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.7464996576309204,-0.11144642531871796,-0.007024236023426056,0.148502379655838,tensor(0.6012),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,4188.67546734076,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5.0,1.7664952278137207,-0.7589413523674011,-0.0599508211016655,0.05347801744937897,tensor(0.1773),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,4325.383392012633,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5.0,1.6924680471420288,-0.684288740158081,0.05722532793879509,0.006689716596156359,tensor(0.1454),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,4379.830899508884,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5.0,1.7859938144683838,-0.27069148421287537,0.016119947656989098,0.001998871797695756,tensor(0.0325),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,4413.532431232634,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5.25,1.8233524560928345,-0.2532426416873932,0.010891738347709179,0.0012419464765116572,tensor(0.0195),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,4300.540796872747,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6.875,1.8183073997497559,-0.2357523888349533,0.013702983036637306,0.001195559510961175,tensor(0.0237),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,4387.562413167487,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,1.8375134468078613,-0.20529212057590485,0.012995484285056591,0.0009997242596000433,tensor(0.0178),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,4257.670105872557,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,1.8314673900604248,-0.17895793914794922,0.026797715574502945,0.0009031773079186678,tensor(0.0365),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,4313.775356554578,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,1.8578917980194092,-0.11149385571479797,0.013674670830368996,0.0008494961657561362,tensor(0.0200),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,4311.385050271434,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,1.8780937194824219,-0.09394548833370209,-0.0012266752310097218,0.0006090299575589597,tensor(0.0128),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,3966.362126540382,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,8.625,1.8833547830581665,-0.12439311295747757,0.11467350274324417,0.0065358346328139305,tensor(0.1351),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,4328.661597877882,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,9.0,1.8764697313308716,0.14385145902633667,-0.03878521919250488,0.008327452465891838,tensor(0.1343),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,4364.3074121644695,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,10.5,1.9052925109863281,-0.07750970125198364,-0.004989367909729481,0.0012159739853814244,tensor(0.0220),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
