update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,1813.6427919923788,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,1.917012095451355,-0.10504885762929916,-0.05203757807612419,0.009618700481951237,tensor(0.1341),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,3815.117124543426,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.625,1.6911661624908447,-0.5569086074829102,-0.0013713175430893898,0.059245966374874115,tensor(0.2835),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,3895.1673220634116,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.375,1.579317331314087,-0.7293247580528259,0.049403317272663116,0.1034109815955162,tensor(0.8505),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,4226.06552370157,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.6318585872650146,0.24524350464344025,0.0793975442647934,0.05968070775270462,tensor(0.2343),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,4149.309920549046,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.612175464630127,0.07138968259096146,-0.00151297717820853,0.0077376049011945724,tensor(0.0842),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,4127.744125968754,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.5694196224212646,0.2197471559047699,-0.007811779156327248,0.005973240826278925,tensor(0.0717),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,4093.876101875858,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.6332342624664307,0.05101604759693146,-0.017698999494314194,0.0016029579564929008,tensor(0.0384),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,4230.994656789345,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.7452173233032227,-0.011306902393698692,0.000745736644603312,0.0010218266397714615,tensor(0.0261),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,4169.935936868922,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.7779375314712524,0.03640791028738022,0.001059318776242435,0.000633840449154377,tensor(0.0177),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,4186.421752793568,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.815266728401184,0.03488428518176079,0.010413892567157745,0.0009139758767560124,tensor(0.0240),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,4236.269545181959,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.8494901657104492,0.07023165374994278,-0.0021397024393081665,0.0007361791795119643,tensor(0.0171),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,4210.554107257698,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.75,1.8614249229431152,0.048602305352687836,-0.007355235051363707,0.0006242349627427757,tensor(0.0132),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,4059.0550183344044,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,5.0,1.8693320751190186,0.021023673936724663,-0.009780808351933956,0.0006270211888477206,tensor(0.0257),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,4273.769399777106,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,5.0,1.8997986316680908,-0.0003537196898832917,-0.017475102096796036,0.0007746578776277602,tensor(0.0209),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,4237.707393696374,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,5.625,1.9002951383590698,-0.04673987627029419,0.013599543832242489,0.0008436503703705966,tensor(0.0286),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,4335.407981652857,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,6.0,1.9075512886047363,0.01029241643846035,-0.007810608018189669,0.00029114075005054474,tensor(0.0149),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,2176,4331.350641387657,0,0.04618750140070915,0.1788834237278783,0.0,0.7390000224113464,95.5625,17.186363598795413,29.0,100.0,0.0,0.0,6.0,1.9144974946975708,-0.012892165221273899,0.004531802609562874,0.004748739767819643,tensor(0.0231),0.04618750140070915,0.1788834237278783,0.0,0.7390000224113464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18,2304,4106.244307621706,0,0.04618750140070915,0.1788834237278783,0.0,0.7390000224113464,95.5625,17.186363598795413,29.0,100.0,0.0,0.0,6.0,1.9206494092941284,-0.00872838031500578,-0.0023194276727735996,0.0003091279068030417,tensor(0.0075),0.04618750140070915,0.1788834237278783,0.0,0.7390000224113464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19,2432,4210.884357156303,0,0.04618750140070915,0.1788834237278783,0.0,0.7390000224113464,95.5625,17.186363598795413,29.0,100.0,0.0,0.0,6.0,1.921201467514038,-0.010363862849771976,-0.0032753185369074345,0.00034506036899983883,tensor(0.0074),0.04618750140070915,0.1788834237278783,0.0,0.7390000224113464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,2560,3979.120617838455,0,0.04618750140070915,0.1788834237278783,0.0,0.7390000224113464,95.5625,17.186363598795413,29.0,100.0,0.0,0.0,6.0,1.921586036682129,-0.014135068282485008,0.005582383833825588,0.00025412507238797843,tensor(0.0094),0.04618750140070915,0.1788834237278783,0.0,0.7390000224113464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21,2688,4428.130022022253,0,0.04618750140070915,0.1788834237278783,0.0,0.7390000224113464,95.5625,17.186363598795413,29.0,100.0,0.0,0.0,6.0,1.9232488870620728,-0.0004722301382571459,0.007227012421935797,0.00025162866222672164,tensor(0.0097),0.04618750140070915,0.1788834237278783,0.0,0.7390000224113464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22,2816,4172.982666687394,0,0.04618750140070915,0.1788834237278783,0.0,0.7390000224113464,95.5625,17.186363598795413,29.0,100.0,0.0,0.0,6.125,1.9323984384536743,0.015193537808954716,-0.0006993974093347788,0.00019683697610162199,tensor(0.0057),0.04618750140070915,0.1788834237278783,0.0,0.7390000224113464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23,2944,4261.319913959377,0,0.061437501572072506,0.18460497841189188,0.0,0.7390000224113464,94.5625,17.36364287095309,29.0,100.0,0.0,0.0,7.25,1.9275133609771729,0.01423114724457264,0.014735868200659752,0.002366273896768689,tensor(0.0253),0.061437501572072506,0.18460497841189188,0.0,0.7390000224113464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
24,3072,4142.8421328806235,0,0.061437501572072506,0.18460497841189188,0.0,0.7390000224113464,94.5625,17.36364287095309,29.0,100.0,0.0,0.0,8.0,1.931823968887329,0.04729805141687393,0.0020168405026197433,0.0003425051982048899,tensor(0.0088),0.061437501572072506,0.18460497841189188,0.0,0.7390000224113464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
25,3200,3956.7155933552467,0,0.061437501572072506,0.18460497841189188,0.0,0.7390000224113464,94.5625,17.36364287095309,29.0,100.0,0.0,0.0,8.0,1.9318898916244507,0.044655051082372665,-0.0644015520811081,0.001461927779018879,tensor(0.0788),0.061437501572072506,0.18460497841189188,0.0,0.7390000224113464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
26,3328,4330.442279150803,0,0.061437501572072506,0.18460497841189188,0.0,0.7390000224113464,94.5625,17.36364287095309,29.0,100.0,0.0,0.0,8.0,1.9290823936462402,-0.10161542147397995,-0.0014718339079990983,0.001071039354428649,tensor(0.0241),0.061437501572072506,0.18460497841189188,0.0,0.7390000224113464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
27,3456,4283.96607112934,0,0.061437501572072506,0.18460497841189188,0.0,0.7390000224113464,94.5625,17.36364287095309,29.0,100.0,0.0,0.0,8.625,1.9275405406951904,-0.08771832287311554,-0.0005955816013738513,0.0005850185407325625,tensor(0.0157),0.061437501572072506,0.18460497841189188,0.0,0.7390000224113464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
28,3584,4096.187508583462,0,0.061437501572072506,0.18460497841189188,0.0,0.7390000224113464,94.5625,17.36364287095309,29.0,100.0,0.0,0.0,9.0,1.9339593648910522,-0.07940950244665146,0.0176329854875803,0.0005758722545579076,tensor(0.0275),0.061437501572072506,0.18460497841189188,0.0,0.7390000224113464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
29,3712,4130.538807164399,0,0.015250000171363354,0.05906299669335052,0.0,0.24400000274181366,99.0,3.872983346207417,84.0,100.0,0.0,0.0,9.0,1.937778353691101,-0.03094971738755703,0.008410428650677204,0.00027387720183469355,tensor(0.0115),0.015250000171363354,0.05906299669335052,0.0,0.24400000274181366
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
30,3840,4127.77586246665,1,0.015250000171363354,0.05906299669335052,0.0,0.24400000274181366,99.0,3.872983346207417,84.0,100.0,0.0,0.0,9.625,1.9376381635665894,-0.014736958779394627,1.3160024536773562e-05,0.00018587849626783282,tensor(0.0053),0.015250000171363354,0.05906299669335052,0.0,0.24400000274181366
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
31,3968,4152.358689178842,1,0.015250000171363354,0.05906299669335052,0.0,0.24400000274181366,99.0,3.872983346207417,84.0,100.0,0.0,0.0,10.0,1.9360934495925903,-0.011830626055598259,-0.007799541112035513,0.000257388484897092,tensor(0.0106),0.015250000171363354,0.05906299669335052,0.0,0.24400000274181366
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
32,4096,4120.647427238118,1,0.015250000171363354,0.05906299669335052,0.0,0.24400000274181366,99.0,3.872983346207417,84.0,100.0,0.0,0.0,10.0,1.9314182996749878,-0.029722334817051888,0.014224876649677753,0.00030172968399710953,tensor(0.0163),0.015250000171363354,0.05906299669335052,0.0,0.24400000274181366
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
33,4224,4238.543800922124,1,0.015250000171363354,0.05906299669335052,0.0,0.24400000274181366,99.0,3.872983346207417,84.0,100.0,0.0,0.0,10.0,1.9335458278656006,-0.0008055513026192784,0.0012505262857303023,0.00017780665075406432,tensor(0.0046),0.015250000171363354,0.05906299669335052,0.0,0.24400000274181366
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
34,4352,4260.305450851869,1,0.015250000171363354,0.05906299669335052,0.0,0.24400000274181366,99.0,3.872983346207417,84.0,100.0,0.0,0.0,10.0,1.9364689588546753,0.00227491557598114,0.003099824069067836,0.00015901660663075745,tensor(0.0065),0.015250000171363354,0.05906299669335052,0.0,0.24400000274181366
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
35,4480,4129.077479195828,1,0.019750000908970833,0.07649142460802538,0.0,0.3160000145435333,98.5,5.809475019311125,76.0,100.0,0.0,0.0,10.0,1.9380232095718384,0.008064057677984238,0.013633488677442074,0.00229538232088089,tensor(0.0176),0.019750000908970833,0.07649142460802538,0.0,0.3160000145435333
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
36,4608,4216.804605826402,1,0.019750000908970833,0.07649142460802538,0.0,0.3160000145435333,98.5,5.809475019311125,76.0,100.0,0.0,0.0,10.0,1.9340264797210693,0.028923366218805313,0.002499735914170742,0.00028859294252470136,tensor(0.0080),0.019750000908970833,0.07649142460802538,0.0,0.3160000145435333
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
37,4736,4152.711993935737,1,0.019750000908970833,0.07649142460802538,0.0,0.3160000145435333,98.5,5.809475019311125,76.0,100.0,0.0,0.0,10.0,1.9374088048934937,0.028315313160419464,0.0007799582672305405,0.00014121024287305772,tensor(0.0065),0.019750000908970833,0.07649142460802538,0.0,0.3160000145435333
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
38,4864,3874.617764017292,1,0.019750000908970833,0.07649142460802538,0.0,0.3160000145435333,98.5,5.809475019311125,76.0,100.0,0.0,0.0,10.0,1.9388152360916138,0.027096156030893326,-0.017709918320178986,0.00040218676440417767,tensor(0.0223),0.019750000908970833,0.07649142460802538,0.0,0.3160000145435333
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
39,4992,4186.911484410338,1,0.019750000908970833,0.07649142460802538,0.0,0.3160000145435333,98.5,5.809475019311125,76.0,100.0,0.0,0.0,10.0,1.9407727718353271,-0.00975913368165493,0.005229037255048752,0.0001292188244406134,tensor(0.0073),0.019750000908970833,0.07649142460802538,0.0,0.3160000145435333
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
40,5120,4224.436110695822,1,0.019750000908970833,0.07649142460802538,0.0,0.3160000145435333,98.5,5.809475019311125,76.0,100.0,0.0,0.0,10.0,1.9411858320236206,0.0028337957337498665,-0.0013349545188248158,0.00011952946806559339,tensor(0.0033),0.019750000908970833,0.07649142460802538,0.0,0.3160000145435333
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
41,5248,4204.256262872268,1,0.09856249764561653,0.2607767107064446,0.0,0.7929999828338623,90.4375,25.300614493525647,23.0,100.0,0.0,0.0,10.125,1.9397038221359253,-0.0012248167768120766,0.07524186372756958,0.029041502624750137,tensor(0.0939),0.09856249764561653,0.2607767107064446,0.0,0.7929999828338623
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
