update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,1889.2330473583086,0,0.0,0.0,0.0,0.0,0.5,1.9364916731037085,0.0,8.0,0.0,0.0,1.0,1.914137363433838,-0.2143496423959732,0.06849618256092072,0.02240367978811264,tensor(0.3331),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,3852.3479284166415,0,0.0,0.0,0.0,0.0,1.0625,2.816663584810937,0.0,9.0,0.0,0.0,1.0,1.8413881063461304,0.5677238702774048,-0.08976605534553528,0.15511545538902283,tensor(0.9952),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,3842.6697014594206,0,0.0,0.0,0.0,0.0,1.0625,2.816663584810937,0.0,9.0,0.0,0.0,1.125,1.2754395008087158,-0.3822411000728607,0.058675263077020645,0.06517459452152252,tensor(0.6295),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,4164.4371771203405,0,0.0,0.0,0.0,0.0,4.9375,10.24370996026342,0.0,32.0,0.0,0.0,3.0,1.904895544052124,0.17901471257209778,-0.06898969411849976,0.015459757298231125,tensor(0.2315),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,3980.8614075024284,0,0.0,0.0,0.0,0.0,4.9375,10.24370996026342,0.0,32.0,0.0,0.0,3.0,1.9243743419647217,-0.17326490581035614,-0.014892308972775936,0.01032167486846447,tensor(0.0737),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
