update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,1878.6687009224136,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.0,1.9349210262298584,0.07802848517894745,0.05144130811095238,0.0031456532888114452,tensor(0.1878),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,3863.992975486174,0,0.0,0.0,0.0,0.0,1.0,3.872983346207417,0.0,16.0,0.0,0.0,2.0,1.92685067653656,0.750575602054596,-0.31992852687835693,0.5261852741241455,tensor(1.8555),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,3870.4278103394827,0,0.0,0.0,0.0,0.0,1.0,3.872983346207417,0.0,16.0,0.0,0.0,2.125,1.911376714706421,-0.21064624190330505,-0.06023586168885231,0.02172747254371643,tensor(0.1691),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,4024.8816385282034,0,0.0,0.0,0.0,0.0,1.0,3.872983346207417,0.0,16.0,0.0,0.0,3.0,1.9235994815826416,-0.3798227906227112,0.09094592928886414,0.04918322712182999,tensor(0.3109),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,4391.222902012105,0,0.0,0.0,0.0,0.0,1.0,3.872983346207417,0.0,16.0,0.0,0.0,3.0,1.87289559841156,-0.21722334623336792,0.06427477300167084,0.017602156847715378,tensor(0.2289),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,4368.533398429554,0,0.0,0.0,0.0,0.0,1.0,3.872983346207417,0.0,16.0,0.0,0.0,3.0,1.9093303680419922,0.12280367314815521,-0.010346545837819576,0.010016820393502712,tensor(0.1146),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
