update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,1621.9518010410782,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.0,1.9411340951919556,0.012897582724690437,-0.0004955213516950607,0.004441066645085812,tensor(0.0346),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,3889.7488226514615,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.375,1.9283039569854736,-0.11374853551387787,-0.06679744273424149,0.05966886505484581,tensor(0.2827),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,4345.655016107882,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.625,1.8864282369613647,-0.3077120780944824,0.01830793358385563,0.0015914305113255978,tensor(0.0281),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,4226.198592502795,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.9036833047866821,-0.0896633118391037,-0.015713389962911606,0.0024166677612811327,tensor(0.0414),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,4125.270181801417,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.9201550483703613,-0.3064056932926178,0.017840778455138206,0.0013410176616162062,tensor(0.0304),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,4264.0613791241085,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.9325881004333496,-0.13254715502262115,0.018894458189606667,0.0010315350955352187,tensor(0.0213),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,4414.911614749515,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5.125,1.931680679321289,-0.02199253812432289,-0.009599537588655949,0.001418844680301845,tensor(0.0208),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,4180.781783917641,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6.75,1.9287344217300415,-0.13075464963912964,0.010684479027986526,0.0007320538279600441,tensor(0.0162),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,4246.522962048945,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8.0,1.9364060163497925,-0.08779717236757278,0.0012595504522323608,0.00023440098448190838,tensor(0.0055),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,4355.632546102111,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8.0,1.9382387399673462,-0.08420843631029129,0.005499713122844696,0.00018271587032359093,tensor(0.0054),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,4317.383149311224,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8.0,1.9378694295883179,-0.07299153506755829,0.001783273066394031,5.7083754654740915e-05,tensor(0.0027),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,4443.927754324973,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8.5,1.9394351243972778,-0.0651121586561203,0.009040320292115211,0.00010327020572731271,tensor(0.0081),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,4112.944810467931,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,9.75,1.939363718032837,-0.03408120945096016,0.03012242540717125,0.0004478595219552517,tensor(0.0266),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,4471.39047872872,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,10.0,1.9413607120513916,0.09280312806367874,-0.011980149894952774,0.0005788242560811341,tensor(0.0157),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,4373.658153497731,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,10.0,1.9416738748550415,0.01402841042727232,-0.0015750236343592405,0.0002015864010900259,tensor(0.0040),0.0,0.0,0.0,0.0
