update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,66.49053526728191,1,-0.01757215935504064,0.029835429238773442,-0.06580767780542374,0.03257492184638977,8.0,0.0,8.0,8.0,-0.0021965198684483767,0.02134566754102707,1.75,1.9324005842208862,-0.1314133107662201,0.18742689490318298,0.0161944217979908,tensor(0.4548),-0.01757215935504064,0.029835429238773442,-0.06580767780542374,0.03257492184638977
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,166.28891484486965,2,0.020921571471262723,0.06451919667083765,-0.05483633279800415,0.13336674869060516,8.0,0.0,8.0,8.0,0.0026151963975280523,0.01256797555834055,3.0,1.8792998790740967,1.4339323043823242,-2.28157639503479,1.6618605852127075,tensor(7.5928),0.020921571471262723,0.06451919667083765,-0.05483633279800415,0.13336674869060516
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,156.47040074797428,3,0.1356745408847928,0.06579106390771691,0.01857510209083557,0.2546667158603668,8.0,0.0,8.0,8.0,0.01695931702852249,0.0045505729503929615,3.0,1.9167141914367676,0.22146925330162048,-0.2308667004108429,0.021893111988902092,tensor(0.3142),0.1356745408847928,0.06579106390771691,0.01857510209083557,0.2546667158603668
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,157.4787116493335,4,0.11555201723240316,0.05197835245737249,0.049274567514657974,0.24299345910549164,8.0,0.0,8.0,8.0,0.014444002881646156,0.002206678967922926,4.25,1.9402763843536377,-0.03398828208446503,0.1770991086959839,0.00959310308098793,tensor(0.1525),0.11555201723240316,0.05197835245737249,0.049274567514657974,0.24299345910549164
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,175.88139140234435,5,0.09418131381971762,0.07865180217918301,-0.02321578562259674,0.27411267161369324,8.0,0.0,8.0,8.0,0.01177266426384449,0.0007308030617423356,5.0,1.9429775476455688,0.061556845903396606,-0.010839622467756271,0.0029294267296791077,tensor(0.0218),0.09418131381971762,0.07865180217918301,-0.02321578562259674,0.27411267161369324
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,162.53955459508686,5,0.07664569982443936,0.06684470640937482,-0.10277633368968964,0.15420587360858917,8.0,0.0,8.0,8.0,0.009580711834132671,0.0008801691001281142,5.0,1.9421634674072266,0.06304190307855606,-0.03482300043106079,0.0026080175302922726,tensor(0.0328),0.07664569982443936,0.06684470640937482,-0.10277633368968964,0.15420587360858917
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
