update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,52.11509157765171,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.002054729498922825,0.02134566754102707,1.625,1.9324005842208862,-0.1314133107662201,-0.059313416481018066,0.01083400845527649,tensor(0.1116),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,195.72092453526977,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0009514562552794814,0.01344306580722332,2.75,1.747174620628357,-1.8185169696807861,0.22810189425945282,0.2821081876754761,tensor(1.4239),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,179.4713355142505,3,0.0,0.0,0,0,0.0,0.0,0,0,0.008766070008277893,0.005258339457213879,5.5,1.895046591758728,-0.23530830442905426,0.15627922117710114,0.1209992840886116,tensor(0.5640),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,191.73084658987017,4,0.0,0.0,0,0,0.0,0.0,0,0,0.01030857302248478,0.004015099257230759,7.5,1.928666353225708,-0.08979015052318573,0.10982400178909302,0.012870937585830688,tensor(0.1986),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,187.62479856937514,5,0.0,0.0,0,0,0.0,0.0,0,0,0.011605462059378624,0.001817217213101685,9.0,1.9352484941482544,0.16622960567474365,0.06332136690616608,0.006494896020740271,tensor(0.0748),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,156.3774256708224,6,0.0,0.0,0,0,0.0,0.0,0,0,0.011346770450472832,0.001102178473956883,9.75,1.933883786201477,0.289793998003006,0.054263751953840256,0.016401562839746475,tensor(0.0745),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,194.70510931857135,6,0.0,0.0,0,0,0.0,0.0,0,0,0.0030457619577646255,0.002423669444397092,10.0,1.9313809871673584,0.36156779527664185,-0.04565666243433952,0.013016000390052795,tensor(0.0961),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,195.6809757096781,7,0.0,0.0,0,0,0.0,0.0,0,0,0.004726977087557316,0.0015461323782801628,10.25,1.9345899820327759,0.1795666664838791,0.0024411070626229048,0.00821604859083891,tensor(0.0639),0.0,0.0,0,0
