update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,53.65593856207086,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.002054729498922825,0.02134566754102707,1.625,1.9324005842208862,-0.1314133107662201,-0.059313416481018066,0.01083400845527649,tensor(0.1116),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,183.4651371723104,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0009514562552794814,0.01344306580722332,2.75,1.747174620628357,-1.8185169696807861,0.22810189425945282,0.2821081876754761,tensor(1.4239),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,164.32880397104057,3,0.0,0.0,0,0,0.0,0.0,0,0,0.008766070008277893,0.005258339457213879,5.5,1.895046591758728,-0.23530830442905426,0.15627922117710114,0.1209992840886116,tensor(0.5640),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,168.65199638363387,4,0.0,0.0,0,0,0.0,0.0,0,0,0.01030857302248478,0.004015099257230759,7.5,1.928666353225708,-0.08979015052318573,0.10982400178909302,0.012870937585830688,tensor(0.1986),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,170.55822866524682,5,0.0,0.0,0,0,0.0,0.0,0,0,0.011605462059378624,0.001817217213101685,9.0,1.9352484941482544,0.16622960567474365,0.06332136690616608,0.006494896020740271,tensor(0.0748),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,154.96744237332118,6,0.0,0.0,0,0,0.0,0.0,0,0,0.011346770450472832,0.001102178473956883,9.75,1.933883786201477,0.289793998003006,0.054263751953840256,0.016401562839746475,tensor(0.0745),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,166.4030786702406,6,0.0,0.0,0,0,0.0,0.0,0,0,0.0030457619577646255,0.002423669444397092,10.0,1.9313809871673584,0.36156779527664185,-0.04565666243433952,0.013016000390052795,tensor(0.0961),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,159.31478526651583,7,0.0,0.0,0,0,0.0,0.0,0,0,0.004726977087557316,0.0015461323782801628,10.25,1.9345899820327759,0.1795666664838791,0.0024411070626229048,0.00821604859083891,tensor(0.0639),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,194.4218694264552,8,0.0,0.0,0,0,0.0,0.0,0,0,0.005530274473130703,0.0007015177980065346,11.0,1.9333527088165283,0.21988381445407867,0.04676518961787224,0.012162642553448677,tensor(0.0780),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,162.7952546963472,9,0.0,0.0,0,0,0.0,0.0,0,0,0.002582377288490534,0.0006822393042966723,11.0,1.9305469989776611,0.33940181136131287,-0.020176447927951813,0.015082383528351784,tensor(0.0566),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,215.56786760548903,9,0.0,0.0,0,0,0.0,0.0,0,0,-0.0028511201962828636,0.0008868621662259102,11.0,1.9299185276031494,0.331665575504303,-0.05289846658706665,0.01171700656414032,tensor(0.0596),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,160.57863844429184,10,0.0,0.0,0,0,0.0,0.0,0,0,-0.0033750608563423157,0.0010011554695665836,11.0,1.9271597862243652,0.2634774446487427,-0.07193239033222198,0.010493535548448563,tensor(0.0810),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,153.29178669558496,11,0.0,0.0,0,0,0.0,0.0,0,0,-0.0015748010482639074,0.0010194439673796296,11.125,1.9235308170318604,0.14760340750217438,0.007605892140418291,0.012140433304011822,tensor(0.0461),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,162.82976770706645,12,0.0,0.0,0,0,0.0,0.0,0,0,0.000674251583404839,0.0005059933755546808,12.0,1.913574457168579,0.20734626054763794,-0.06462585926055908,0.01754642091691494,tensor(0.1138),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,151.0223215152222,13,0.0,0.0,0,0,0.0,0.0,0,0,0.001374647836200893,0.0006540726753883064,12.0,1.9023690223693848,0.09198379516601562,-0.008212625980377197,0.010516022332012653,tensor(0.0543),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,156.77924059134878,13,0.0,0.0,0,0,0.0,0.0,0,0,0.004308917559683323,0.00047922314843162894,12.0,1.878979206085205,0.11495232582092285,-0.003783294465392828,0.016104193404316902,tensor(0.0689),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,2176,154.1347065051873,14,0.0,0.0,0,0,0.0,0.0,0,0,-0.003658814588561654,0.0003206963010597974,12.0,1.806643009185791,0.11942718923091888,-0.034103211015462875,0.012522711418569088,tensor(0.0837),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
