update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,228.93862159457203,0,0.0,0.0,0,0,0.0,0.0,0,0,-0.03858250379562378,0.07988236844539642,1.0,1.915063738822937,-0.11961236596107483,-0.4094299376010895,0.07848680764436722,tensor(0.6572),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,811.8306449783687,0,0.0,0.0,0,0,0.0,0.0,0,0,-0.0812123641371727,0.11858632415533066,1.625,1.6385092735290527,-2.6572320461273193,-0.40927669405937195,0.7729130387306213,tensor(1.8403),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,961.4880895455562,0,0.0,0.0,0,0,0.0,0.0,0,0,0.07312922179698944,0.041198231279850006,3.0,0.7171906232833862,-3.953467607498169,0.2595881223678589,0.30480122566223145,tensor(3.4669),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,783.0718265567477,1,0.0,0.0,0,0,0.0,0.0,0,0,0.11856652796268463,0.01239575631916523,3.0,0.6836416125297546,-2.4600205421447754,0.34491661190986633,0.44270581007003784,tensor(4.1182),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,872.2148406403629,1,0.0,0.0,0,0,0.0,0.0,0,0,0.10801146179437637,0.012298979796469212,3.0,0.8077483177185059,-1.3721941709518433,0.3329406976699829,0.2800401449203491,tensor(3.0487),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,833.570233921579,1,0.0,0.0,0,0,0.0,0.0,0,0,0.10646946728229523,0.008948411792516708,3.0,0.971194863319397,-0.28347083926200867,0.3323533236980438,0.2186579406261444,tensor(2.4751),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,936.9196934820433,1,0.0,0.0,0,0,0.0,0.0,0,0,0.07660947740077972,0.015289517119526863,3.0,1.298938274383545,0.8523618578910828,0.4840816557407379,0.265481173992157,tensor(2.9534),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
