update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,226.49971353764553,0,0.0,0.0,0,0,0.0,0.0,0,0,-0.0032549486495554447,0.029626470059156418,1.0,1.9217907190322876,-0.09779560565948486,-0.0166880264878273,0.006356208585202694,tensor(0.0914),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,651.867511586483,0,0.0,0.0,0,0,0.0,0.0,0,0,0.004934762604534626,0.017843041568994522,1.5,1.6768897771835327,-0.5605081915855408,0.013616779819130898,0.16983698308467865,tensor(0.5665),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,834.9729571681856,0,0.0,0.0,0,0,0.0,0.0,0,0,0.01578834280371666,0.008142359554767609,2.0,1.832095980644226,-0.2050156146287918,0.1174265518784523,0.029612334445118904,tensor(0.2550),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,686.1434857568628,1,0.0,0.0,0,0,0.0,0.0,0,0,0.019190020859241486,0.0031341284047812223,2.0,1.8314679861068726,0.542339563369751,0.11074356734752655,0.014727997593581676,tensor(0.1941),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,787.5587319749446,1,0.0,0.0,0,0,0.0,0.0,0,0,0.02013215981423855,0.0015018715057522058,2.0,1.8336708545684814,1.4200767278671265,0.021616635844111443,0.024710319936275482,tensor(0.1167),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,947.3718878761945,1,0.0,0.0,0,0,0.0,0.0,0,0,0.017318544909358025,0.0011568540940061212,2.625,1.8521506786346436,1.3457599878311157,0.050558511167764664,0.014257960021495819,tensor(0.1698),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,819.4738415089271,1,0.0,0.0,0,0,0.0,0.0,0,0,0.012649081647396088,0.001238467637449503,3.0,1.8209985494613647,2.049996852874756,-0.01636320725083351,0.06493378430604935,tensor(0.3826),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,791.3232898074573,1,0.0,0.0,0,0,0.0,0.0,0,0,0.011378999799489975,0.0011777199106290936,3.0,1.7444087266921997,1.5184195041656494,-0.08263229578733444,0.07602237164974213,tensor(0.4513),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,592.859364681822,1,0.0,0.0,0,0,0.0,0.0,0,0,0.01081007532775402,0.001610006671398878,3.0,1.5030725002288818,1.1448419094085693,0.00556911900639534,0.016653865575790405,tensor(0.1304),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,826.3620736362517,2,0.0,0.0,0,0,0.0,0.0,0,0,0.003798512741923332,0.0022837002761662006,3.0,1.5055413246154785,1.0903956890106201,-0.08428342640399933,0.009835577569901943,tensor(0.2823),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,791.8356597562271,2,0.0,0.0,0,0,0.0,0.0,0,0,0.004783959593623877,0.0022406557109206915,3.0,1.6120244264602661,0.5134420394897461,0.01365593820810318,0.0050509413704276085,tensor(0.0674),0.0,0.0,0,0
