update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,1620.0967825651362,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,1.9237819910049438,-0.07956951856613159,-0.056884538382291794,0.0028542503714561462,tensor(0.1066),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,3797.0119595736705,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,1.824762225151062,-1.764373779296875,0.17866502702236176,0.11780291795730591,tensor(0.9261),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,4026.3305234738264,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.5,1.9275025129318237,-0.1887836754322052,-0.016176437959074974,0.00774172879755497,tensor(0.0520),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,4234.19808508289,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.875,1.926195502281189,-0.334436297416687,0.026437070220708847,0.004066364839673042,tensor(0.0656),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,4355.13788096339,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.25,1.9163703918457031,-0.11845755577087402,0.016572270542383194,0.0006913050310686231,tensor(0.0250),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,4388.423155519953,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.9226189851760864,-0.04202549159526825,0.004119752906262875,0.0007411043625324965,tensor(0.0148),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,4418.036109876726,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.875,1.9186639785766602,-0.03084966167807579,-0.009577698074281216,0.0003706001734826714,tensor(0.0149),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
