update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,1840.3006615706304,0,0.0,0.0,0.0,0.0,1.0,2.6457513110645907,0.0,8.0,0.0,0.0,1.0,1.9210593700408936,-0.20721548795700073,0.08129499852657318,0.021749529987573624,tensor(0.3556),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,3635.1694924435296,0,0.0,0.0,0.0,0.0,2.4375,3.6566506190775185,0.0,9.0,0.0,0.0,2.125,1.783750295639038,0.3435819745063782,-0.037000272423028946,0.11167728900909424,tensor(0.6755),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,4364.236457046238,0,0.0,0.0,0.0,0.0,2.4375,3.6566506190775185,0.0,9.0,0.0,0.0,3.0,1.8693639039993286,-0.1183004155755043,0.00392609927803278,0.07188907265663147,tensor(0.3730),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,4289.168340403774,0,0.0,0.0,0.0,0.0,4.9375,6.932430580251056,0.0,25.0,0.0,0.0,3.0,1.928744912147522,0.09006306529045105,-0.006146042142063379,0.017504364252090454,tensor(0.0998),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,4436.326400423081,0,0.0,0.0,0.0,0.0,7.375,10.635289135702893,0.0,39.0,0.0,0.0,3.0,1.9208158254623413,-0.012491613626480103,0.007005062885582447,0.0004442536155693233,tensor(0.0153),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,4427.253634601905,0,0.0,0.0,0.0,0.0,10.0625,13.483641709493767,0.0,43.0,0.0,0.0,3.0,1.9216804504394531,0.010438285768032074,0.005188005976378918,0.00040118113975040615,tensor(0.0124),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,4577.37289407271,0,0.0,0.0,0.0,0.0,13.5,17.02571584398142,0.0,55.0,0.0,0.0,5.125,1.917654037475586,0.020283082500100136,-0.015709325671195984,0.0010490624699741602,tensor(0.0304),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,4515.3146509672,0,0.0,0.0,0.0,0.0,13.5,17.02571584398142,0.0,55.0,0.0,0.0,6.25,1.9263046979904175,-0.03305073827505112,0.012748464941978455,0.0007284654420800507,tensor(0.0276),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,4443.633498319787,0,0.0,0.0,0.0,0.0,17.625,20.826290476222596,0.0,66.0,0.0,0.0,8.0,1.9331505298614502,0.007858600467443466,0.0005553960800170898,0.0002978796255774796,tensor(0.0066),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,4304.299016267268,0,0.0,0.0,0.0,0.0,24.5625,23.18126600835252,0.0,66.0,0.0,0.0,8.0,1.93284010887146,0.012131030671298504,-0.0035892673768103123,0.00022616577916778624,tensor(0.0098),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,4177.528611668768,0,0.0,0.0,0.0,0.0,29.6875,26.068944047467667,0.0,82.0,0.0,0.0,8.0,1.9337141513824463,-0.00573545740917325,0.010638025589287281,0.00020613288506865501,tensor(0.0144),0.0,0.0,0.0,0.0
