update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,59.497372564938935,2,-0.047396754249348305,0.039334307246162575,-0.15284816920757294,0.01379186101257801,8.0,0.0,8.0,8.0,-0.005924594588577747,0.03010758012533188,1.75,1.9383007287979126,0.3410743772983551,-0.6104775667190552,0.107036292552948,tensor(1.1654),-0.047396754249348305,0.039334307246162575,-0.15284816920757294,0.01379186101257801
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,173.51114972150742,2,0.024633602937683463,0.0501898516582625,-0.0692363902926445,0.09201502799987793,8.0,0.0,8.0,8.0,0.0030792001634836197,0.021131712943315506,4.0,1.9121555089950562,-0.9591407179832458,1.615706443786621,0.7261700630187988,tensor(3.6150),0.024633602937683463,0.0501898516582625,-0.0692363902926445,0.09201502799987793
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,206.98214629252877,3,0.15978089021518826,0.06407240777017427,0.05562107264995575,0.30360978841781616,8.0,0.0,8.0,8.0,0.01997261308133602,0.007363191805779934,5.25,1.9404783248901367,-0.08920594304800034,0.3130462169647217,0.029556939378380775,tensor(0.2991),0.15978089021518826,0.06407240777017427,0.05562107264995575,0.30360978841781616
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,181.64581308922206,4,0.24189973156899214,0.07942588815405699,0.1297961324453354,0.4146179258823395,8.0,0.0,8.0,8.0,0.030237466096878052,0.001746911322697997,6.0,1.9405734539031982,0.15816733241081238,-0.034291841089725494,0.007686004973948002,tensor(0.0452),0.24189973156899214,0.07942588815405699,0.1297961324453354,0.4146179258823395
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,155.75385206324836,5,0.21483055176213384,0.07351379334086641,0.0915282741189003,0.3506411910057068,8.0,0.0,8.0,8.0,0.02685381844639778,0.00048041093396022916,6.0,1.9363040924072266,0.10552087426185608,0.02450759895145893,0.005496385041624308,tensor(0.0301),0.21483055176213384,0.07351379334086641,0.0915282741189003,0.3506411910057068
