update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,52.806739484702625,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.00566216092556715,0.03010758012533188,1.625,1.9383007287979126,0.3410743772983551,-0.049789246171712875,0.004125744570046663,tensor(0.1132),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,173.86217154574726,3,0.0,0.0,0,0,0.0,0.0,0,0,0.003735671052709222,0.02061782218515873,3.75,1.8660982847213745,-0.8169031739234924,0.08721983432769775,0.023987937718629837,tensor(0.2690),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,162.9999790508327,3,0.0,0.0,0,0,0.0,0.0,0,0,0.020795542746782303,0.007299654185771942,4.0,1.9350277185440063,0.001497784978710115,0.18160250782966614,0.016525061801075935,tensor(0.1820),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,163.63620381232968,4,0.0,0.0,0,0,0.0,0.0,0,0,0.02762709930539131,0.0023600333370268345,4.0,1.9178200960159302,0.4276081621646881,0.18465115129947662,0.020960111171007156,tensor(0.2666),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,182.8938834369016,5,0.0,0.0,0,0,0.0,0.0,0,0,0.02572501264512539,0.0016186753055080771,4.0,1.7458757162094116,1.5445786714553833,0.1380167007446289,0.034706905484199524,tensor(0.4263),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,153.33289692923455,6,0.0,0.0,0,0,0.0,0.0,0,0,0.02364971861243248,0.0004402613849379122,4.0,1.4311532974243164,3.749769687652588,-0.1726164072751999,0.08957251161336899,tensor(0.9786),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,164.6110112919031,7,0.0,0.0,0,0,0.0,0.0,0,0,0.021410999819636345,0.00025817222194746137,4.0,1.543649435043335,1.8233355283737183,-0.023464540019631386,0.022760525345802307,tensor(0.1199),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,134.14056364076566,8,0.0,0.0,0,0,0.0,0.0,0,0,0.014501143246889114,0.0007327549974434078,4.0,1.2986865043640137,1.737030029296875,-0.06840584427118301,0.01722721755504608,tensor(0.3036),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,141.6397201560364,8,0.0,0.0,0,0,0.0,0.0,0,0,0.012442076578736305,0.0007600979879498482,4.0,1.3916854858398438,1.0077464580535889,-0.01010940968990326,0.015871403738856316,tensor(0.0904),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,178.62936441233444,9,0.0,0.0,0,0,0.0,0.0,0,0,0.008024926297366619,0.0006731523899361491,4.0,1.387756586074829,1.050173044204712,-0.03908666595816612,0.013487719930708408,tensor(0.1398),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,182.3103260336204,10,0.0,0.0,0,0,0.0,0.0,0,0,0.000844157359097153,0.0010558422654867172,4.0,1.5152490139007568,0.7838362455368042,-0.019218377768993378,0.010773045010864735,tensor(0.0931),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,147.68448549428155,11,0.0,0.0,0,0,0.0,0.0,0,0,-0.0006194128654897213,0.001042115967720747,4.0,1.6547709703445435,0.6663669943809509,-0.05004057660698891,0.007828088477253914,tensor(0.1216),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,200.8054015801986,11,0.0,0.0,0,0,0.0,0.0,0,0,-0.005531932692974806,0.0008886884315870702,4.0,1.7228904962539673,0.471347451210022,-0.053383540362119675,0.006446172948926687,tensor(0.1252),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,154.77471174567023,12,0.0,0.0,0,0,0.0,0.0,0,0,-0.0018663870869204402,0.0008172072703018785,4.0,1.7915517091751099,0.31663912534713745,-0.07197593152523041,0.005966406315565109,tensor(0.1099),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,134.31487123061754,13,0.0,0.0,0,0,0.0,0.0,0,0,-0.0030502413865178823,0.0009131825645454228,4.0,1.8000288009643555,0.1558091640472412,-0.07207044959068298,0.006654398050159216,tensor(0.0989),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,141.23324214539895,14,0.0,0.0,0,0,0.0,0.0,0,0,-0.009095964021980762,0.0009602621430531144,4.0,1.785597324371338,0.011113285087049007,-0.05447157472372055,0.0072020902298390865,tensor(0.0787),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,2176,213.92006630327373,15,0.0,0.0,0,0,0.0,0.0,0,0,-0.008577367290854454,0.00044709400390274823,4.0,1.7711658477783203,-0.10983841866254807,-0.03188280016183853,0.006248968653380871,tensor(0.0463),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18,2304,149.91013337391468,16,0.0,0.0,0,0,0.0,0.0,0,0,-0.003977871034294367,0.00033419905230402946,4.0,1.7463459968566895,-0.1780603677034378,-0.0549054890871048,0.005949004087597132,tensor(0.1085),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19,2432,162.20650015303045,16,0.0,0.0,0,0,0.0,0.0,0,0,-0.010921585373580456,0.00048243103083223104,4.0,1.788449764251709,-0.38023537397384644,-0.052003491669893265,0.008365078829228878,tensor(0.0903),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,2560,157.98396709847563,17,0.0,0.0,0,0,0.0,0.0,0,0,-0.009114924818277359,0.0007133804028853774,4.0,1.767516016960144,-0.5552570223808289,-0.0075789690017700195,0.009283434599637985,tensor(0.0362),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21,2688,179.6086507210328,18,0.0,0.0,0,0,0.0,0.0,0,0,-0.01212618499994278,0.0008088622707873583,4.0,1.7344073057174683,-0.5188354253768921,-0.061559129506349564,0.01136044692248106,tensor(0.1168),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22,2816,168.39950076519435,19,0.0,0.0,0,0,0.0,0.0,0,0,-0.008071287535130978,0.0005421272362582386,4.5,1.716773271560669,-0.8237797021865845,0.011141050606966019,0.022891435772180557,tensor(0.1208),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23,2944,175.05596518646314,19,0.0,0.0,0,0,0.0,0.0,0,0,-0.01022613886743784,0.0006188253173604608,5.0,1.7500319480895996,-0.590896725654602,-0.029009170830249786,0.012759623117744923,tensor(0.0776),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
24,3072,165.95346559841536,20,0.0,0.0,0,0,0.0,0.0,0,0,-0.012500233016908169,0.00044322601752355695,5.0,1.665727972984314,-0.6375215649604797,-0.06700244545936584,0.012341656722128391,tensor(0.1504),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
25,3200,171.3402128448612,21,0.0,0.0,0,0,0.0,0.0,0,0,-0.013498788699507713,0.0005148599739186466,5.0,1.6932381391525269,-1.046920657157898,-0.06810624152421951,0.015651997178792953,tensor(0.1746),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
26,3328,190.28076954293635,22,0.0,0.0,0,0,0.0,0.0,0,0,-0.0061375051736831665,0.0004073195450473577,5.125,1.6769847869873047,-1.670072317123413,0.08580222725868225,0.024213790893554688,tensor(0.3806),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
27,3456,151.28834884153454,22,0.0,0.0,0,0,0.0,0.0,0,0,-0.006996780168265104,0.00026256966521032155,6.0,1.794179916381836,-0.7198283076286316,0.04248758405447006,0.01129116490483284,tensor(0.1232),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
28,3584,170.66851130465963,23,0.0,0.0,0,0,0.0,0.0,0,0,-0.004719575867056847,0.00017814907187130302,6.0,1.8441334962844849,-0.5444673299789429,-0.0587763711810112,0.006058972328901291,tensor(0.1012),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
