update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,53.243857384814376,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.00566216092556715,0.03010758012533188,1.625,1.9383007287979126,0.3410743772983551,-0.049789246171712875,0.004125744570046663,tensor(0.1132),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,181.45267069946715,3,0.0,0.0,0,0,0.0,0.0,0,0,0.003735671052709222,0.02061782218515873,3.75,1.8660982847213745,-0.8169031739234924,0.08721983432769775,0.023987937718629837,tensor(0.2690),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,174.52110945397192,3,0.0,0.0,0,0,0.0,0.0,0,0,0.020795542746782303,0.007299654185771942,4.0,1.9350277185440063,0.001497784978710115,0.18160250782966614,0.016525061801075935,tensor(0.1820),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,172.35286835880618,4,0.0,0.0,0,0,0.0,0.0,0,0,0.02762709930539131,0.0023600333370268345,4.0,1.9178200960159302,0.4276081621646881,0.18465115129947662,0.020960111171007156,tensor(0.2666),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,206.28926711277362,5,0.0,0.0,0,0,0.0,0.0,0,0,0.02572501264512539,0.0016186753055080771,4.0,1.7458757162094116,1.5445786714553833,0.1380167007446289,0.034706905484199524,tensor(0.4263),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,157.0936228062321,6,0.0,0.0,0,0,0.0,0.0,0,0,0.02364971861243248,0.0004402613849379122,4.0,1.4311532974243164,3.749769687652588,-0.1726164072751999,0.08957251161336899,tensor(0.9786),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,174.36682219466616,6,0.0,0.0,0,0,0.0,0.0,0,0,0.021410999819636345,0.00025817222194746137,4.0,1.543649435043335,1.8233355283737183,-0.023464540019631386,0.022760525345802307,tensor(0.1199),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,171.90662169336397,7,0.0,0.0,0,0,0.0,0.0,0,0,0.014501143246889114,0.0007327549974434078,4.0,1.2986865043640137,1.737030029296875,-0.06840584427118301,0.01722721755504608,tensor(0.3036),0.0,0.0,0,0
