update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,1751.1266398335215,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.0,1.9364566802978516,0.034756049513816833,0.0434417650103569,0.00905290711671114,tensor(0.0820),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,3941.7256134271156,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.0,1.8974229097366333,0.021401964128017426,0.06078767403960228,0.04943900182843208,tensor(0.3624),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,4373.301879261329,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.125,1.9223419427871704,0.40307584404945374,0.10244068503379822,0.05903823673725128,tensor(0.1537),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,4361.577304595787,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.9287731647491455,0.5123213529586792,-0.06188583001494408,0.011506026610732079,tensor(0.1455),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,4497.837770814832,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.9362285137176514,0.17211835086345673,-0.028839614242315292,0.003051107982173562,tensor(0.0313),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,4354.572686938818,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.9391248226165771,0.14148201048374176,-0.019940128549933434,0.001567377825267613,tensor(0.0191),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,4274.041588383276,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5.125,1.9374065399169922,0.12342841923236847,-0.02213185280561447,0.0016437381273135543,tensor(0.0226),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,4121.976198885187,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6.5,1.935503363609314,0.054456911981105804,-0.011368240229785442,0.0021295039914548397,tensor(0.0238),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,4099.596905854593,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,1.9340261220932007,0.11122557520866394,-0.03059106133878231,0.0022319299168884754,tensor(0.0534),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,4096.281269313231,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,1.9324709177017212,0.0025465181097388268,0.0049207923002541065,0.0022502299398183823,tensor(0.0285),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,4208.309780989857,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,1.9314939975738525,0.055623847991228104,-0.01730436459183693,0.0006291285390034318,tensor(0.0181),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,4244.8106137874875,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.5,1.9315210580825806,0.015984060242772102,0.013138819485902786,0.0009696240886114538,tensor(0.0200),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,3699.037550469209,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,8.0,1.9337801933288574,0.07294228672981262,-0.06576098501682281,0.0025740573182702065,tensor(0.0606),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,4061.3887085914866,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,8.0,1.9300079345703125,-0.06012576073408127,0.008941872045397758,0.0008035824866965413,tensor(0.0160),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,4292.529139448793,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,8.75,1.9341464042663574,-0.019855940714478493,0.008964691311120987,0.0006081928731873631,tensor(0.0143),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,4183.583567109283,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,9.875,1.9362576007843018,0.010112101212143898,-0.011551791802048683,0.0003716257633641362,tensor(0.0115),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,2176,4110.771831762391,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,11.375,1.9342182874679565,-0.019715066999197006,0.0005317353643476963,0.0003672405146062374,tensor(0.0074),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18,2304,4356.657567150856,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,12.0,1.9355652332305908,-0.007181144319474697,-0.00018943924806080759,0.0002649546950124204,tensor(0.0056),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19,2432,4126.094500292047,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,12.0,1.934470534324646,-0.0061062052845954895,0.008916802704334259,0.0004476222093217075,tensor(0.0106),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
