update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,2392.5155172106456,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.0,1.931349754333496,0.08520457148551941,0.07764298468828201,0.0052360594272613525,tensor(0.2563),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,3671.514723783732,0,0.0,0.0,0.0,0.0,0.9375,3.6309218870694533,0.0,15.0,0.0,0.0,2.0,1.8443609476089478,1.5998578071594238,-0.0695580542087555,0.41459590196609497,tensor(0.9777),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,4049.380469298014,0,0.0,0.0,0.0,0.0,0.9375,3.6309218870694533,0.0,15.0,0.0,0.0,2.0,1.88815176486969,0.7024616003036499,-0.019609037786722183,0.03142915666103363,tensor(0.2490),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,4227.263444670162,0,0.0,0.0,0.0,0.0,0.9375,3.6309218870694533,0.0,15.0,0.0,0.0,2.875,1.8306692838668823,0.9130525588989258,-0.11883103102445602,0.17752321064472198,tensor(1.0214),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,3890.4253105117464,0,0.0,0.0,0.0,0.0,3.125,8.992184106211349,0.0,35.0,0.0,0.0,3.0,1.920750617980957,0.14820583164691925,-0.01524063479155302,0.005881472025066614,tensor(0.0457),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,4122.450967895509,0,0.0,0.0,0.0,0.0,6.125,14.039564630001886,0.0,48.0,0.0,0.0,3.0,1.9115058183670044,0.14555305242538452,-0.026739947497844696,0.004012294579297304,tensor(0.0412),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,4160.532180193585,0,0.0,0.0,0.0,0.0,6.125,14.039564630001886,0.0,48.0,0.0,0.0,3.0,1.9087873697280884,0.08554273843765259,-0.029035158455371857,0.0034817594569176435,tensor(0.0583),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,4122.482623051525,0,0.0,0.0,0.0,0.0,6.125,14.039564630001886,0.0,48.0,0.0,0.0,3.0,1.914602518081665,-0.012570294551551342,0.006834974512457848,0.0016639564419165254,tensor(0.0281),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,4185.08373739106,0,0.0,0.0,0.0,0.0,6.125,14.039564630001886,0.0,48.0,0.0,0.0,3.0,1.9214274883270264,0.0320778526365757,0.0016801792662590742,0.001194945303723216,tensor(0.0203),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,4223.3726822898225,0,0.0,0.0,0.0,0.0,6.125,14.039564630001886,0.0,48.0,0.0,0.0,3.0,1.9228155612945557,0.03439876437187195,0.013625120744109154,0.0006145535735413432,tensor(0.0197),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,4092.5965802974515,0,0.0,0.0,0.0,0.0,11.5625,23.958215579420767,0.0,87.0,0.0,0.0,3.0,1.9262555837631226,0.08625835180282593,-0.016323812305927277,0.001140853390097618,tensor(0.0300),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,4345.338459421615,0,0.0,0.0,0.0,0.0,11.5625,23.958215579420767,0.0,87.0,0.0,0.0,3.0,1.9277727603912354,0.01987602189183235,0.001336570829153061,0.000783950905315578,tensor(0.0144),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,4271.933033085603,0,0.0,0.0,0.0,0.0,11.5625,23.958215579420767,0.0,87.0,0.0,0.0,3.0,1.9275027513504028,0.024176891893148422,-0.0066289277747273445,0.00044716312550008297,tensor(0.0129),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,4174.929716783054,0,0.0,0.0,0.0,0.0,18.4375,33.52605097159521,0.0,110.0,0.0,0.0,3.0,1.9237642288208008,0.0003809243789874017,0.007336972746998072,0.0005630464293062687,tensor(0.0209),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,4171.588397553945,0,0.0,0.0,0.0,0.0,25.5625,40.28332277444352,0.0,114.0,0.0,0.0,3.0,1.9292113780975342,0.03537072613835335,-0.006498039234429598,0.0002877540828194469,tensor(0.0096),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,4136.043943514403,0,0.0,0.0,0.0,0.0,30.1875,41.317700126580135,0.0,114.0,0.0,0.0,3.0,1.9302408695220947,0.015668770298361778,-0.005924396216869354,0.00038313702680170536,tensor(0.0128),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,2176,4045.901593880704,0,0.0,0.0,0.0,0.0,46.875,51.4755706622083,0.0,136.0,0.0,0.0,3.0,1.9288139343261719,0.00019365909975022078,0.0005668799276463687,0.00024345018027815968,tensor(0.0082),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18,2304,4043.189781901434,0,0.0,0.0,0.0,0.0,55.4375,54.28393955628128,0.0,137.0,0.0,0.0,3.0,1.9304513931274414,0.0012416201643645763,-9.468640200793743e-05,0.00022172689205035567,tensor(0.0084),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19,2432,4104.203898784496,0,0.0,0.0,0.0,0.0,64.875,56.88900926365303,0.0,151.0,0.0,0.0,3.0,1.9320323467254639,0.000656992313452065,-0.010702821426093578,0.0004022910725325346,tensor(0.0150),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,2560,4100.066533274274,0,0.0,0.0,0.0,0.0,64.875,56.88900926365303,0.0,151.0,0.0,0.0,3.0,1.9314560890197754,-0.03296199440956116,0.013536101207137108,0.0003159880288876593,tensor(0.0178),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
