update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,54.051375852696836,2,0.0,0.0,0,0,0.0,0.0,0,0,0.4833056926727295,0.038739025592803955,3.125,1.9396791458129883,0.20815730094909668,3.558953046798706,5.0281758308410645,tensor(5.3140),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,198.995779311398,3,0.0,0.0,0,0,0.0,0.0,0,0,0.5201678276062012,0.040690068155527115,4.375,1.7938247919082642,2.1868014335632324,3.488314628601074,5.992351055145264,tensor(10.9807),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,222.3479509457858,3,0.0,0.0,0,0,0.0,0.0,0,0,0.6606589555740356,0.0429638996720314,6.125,1.6888582706451416,5.026439666748047,3.9936676025390625,9.751964569091797,tensor(18.9601),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,283.2520895523963,4,0.0,0.0,0,0,0.0,0.0,0,0,0.8012421727180481,0.04945526272058487,7.0,1.4593567848205566,6.719729423522949,3.7967326641082764,10.638967514038086,tensor(21.2814),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,201.0976172255865,4,0.0,0.0,0,0,0.0,0.0,0,0,1.3274376392364502,0.05942229926586151,7.0,0.5352789759635925,7.427173614501953,1.4546806812286377,29.422237396240234,tensor(38.6706),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,181.13010934184703,5,0.0,0.0,0,0,0.0,0.0,0,0,1.1960694789886475,0.06137239187955856,7.0,0.1760331392288208,7.864018440246582,0.12873545289039612,22.591644287109375,tensor(34.3414),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,180.1523415033217,6,0.0,0.0,0,0,0.0,0.0,0,0,0.9967026710510254,0.06122526153922081,7.0,0.08902893960475922,8.199911117553711,0.41261786222457886,15.486928939819336,tensor(28.5152),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,204.54445987469117,6,0.0,0.0,0,0,0.0,0.0,0,0,0.8987901210784912,0.06161341071128845,7.0,0.08833374083042145,8.513750076293945,0.040025632828474045,12.284940719604492,tensor(25.4638),0.0,0.0,0,0
