update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,57.68034162708203,2,0.0,0.0,0,0,0.0,0.0,0,0,0.4833056926727295,0.038739025592803955,3.125,1.9396791458129883,0.20815730094909668,3.558953046798706,5.0281758308410645,tensor(5.3140),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,164.9885454437615,3,0.0,0.0,0,0,0.0,0.0,0,0,0.5201678276062012,0.040690068155527115,4.375,1.7938247919082642,2.1868014335632324,3.488314628601074,5.992351055145264,tensor(10.9807),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,169.91042966026518,3,0.0,0.0,0,0,0.0,0.0,0,0,0.6606589555740356,0.0429638996720314,6.125,1.6888582706451416,5.026439666748047,3.9936676025390625,9.751964569091797,tensor(18.9601),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,217.33587883910687,4,0.0,0.0,0,0,0.0,0.0,0,0,0.8012421727180481,0.04945526272058487,7.0,1.4593567848205566,6.719729423522949,3.7967326641082764,10.638967514038086,tensor(21.2814),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,154.48637962890757,5,0.0,0.0,0,0,0.0,0.0,0,0,1.3274376392364502,0.05942229926586151,7.0,0.5352789759635925,7.427173614501953,1.4546806812286377,29.422237396240234,tensor(38.6706),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,178.6881641051312,5,0.0,0.0,0,0,0.0,0.0,0,0,1.1960694789886475,0.06137239187955856,7.0,0.1760331392288208,7.864018440246582,0.12873545289039612,22.591644287109375,tensor(34.3414),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,153.3851154950502,6,0.0,0.0,0,0,0.0,0.0,0,0,0.9967026710510254,0.06122526153922081,7.0,0.08902893960475922,8.199911117553711,0.41261786222457886,15.486928939819336,tensor(28.5152),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,164.6579128563117,7,0.0,0.0,0,0,0.0,0.0,0,0,0.8987901210784912,0.06161341071128845,7.0,0.08833374083042145,8.513750076293945,0.040025632828474045,12.284940719604492,tensor(25.4638),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,158.15271858308225,8,0.0,0.0,0,0,0.0,0.0,0,0,0.8162276148796082,0.06115774065256119,7.0,0.07917199283838272,8.784812927246094,0.38988256454467773,9.868216514587402,tensor(22.7482),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,218.04361433471772,8,0.0,0.0,0,0,0.0,0.0,0,0,0.7758142352104187,0.061612341552972794,7.0,0.08674998581409454,9.042852401733398,0.1676466315984726,8.744717597961426,tensor(21.5073),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,192.8095668032101,9,0.0,0.0,0,0,0.0,0.0,0,0,0.7511498928070068,0.06186730042099953,7.0,0.08557415008544922,9.27989387512207,0.2260289341211319,8.13604736328125,tensor(20.8486),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,180.69836076940138,10,0.0,0.0,0,0,0.0,0.0,0,0,0.7347515821456909,0.06168752163648605,7.0,0.08674706518650055,9.504196166992188,0.17300069332122803,7.822502136230469,tensor(20.4185),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,209.99738398472948,10,0.0,0.0,0,0,0.0,0.0,0,0,0.7340142130851746,0.061910487711429596,7.0,0.08557838201522827,9.71756649017334,0.03314914181828499,7.532649040222168,tensor(19.9228),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,172.56937285361442,11,0.0,0.0,0,0,0.0,0.0,0,0,0.7341580986976624,0.06154622137546539,7.0,0.07816603034734726,9.916105270385742,0.19294172525405884,7.615924835205078,tensor(20.0944),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,195.41480559377433,12,0.0,0.0,0,0,0.0,0.0,0,0,0.7395126819610596,0.0618942528963089,7.0,0.07514446973800659,10.114462852478027,0.0720282569527626,7.689767360687256,tensor(20.2223),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,183.48093783011868,13,0.0,0.0,0,0,0.0,0.0,0,0,0.7331677079200745,0.061800766736269,7.0,0.07048285752534866,10.301445960998535,0.07527671754360199,7.4675984382629395,tensor(19.9504),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,2176,178.2598557906215,13,0.0,0.0,0,0,0.0,0.0,0,0,0.7261362075805664,0.06157835200428963,7.0,0.06825732439756393,10.478750228881836,0.35274431109428406,7.35917329788208,tensor(19.8518),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18,2304,151.57966254828,14,0.0,0.0,0,0,0.0,0.0,0,0,0.7090252041816711,0.06124443933367729,7.0,0.07404275983572006,10.65769100189209,0.18633541464805603,6.848240852355957,tensor(19.1227),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19,2432,190.37685311890635,15,0.0,0.0,0,0,0.0,0.0,0,0,0.7313511967658997,0.06169112026691437,7.0,0.07552818208932877,10.826766014099121,0.14162218570709229,7.310011386871338,tensor(19.7797),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,2560,226.17661689865525,15,0.0,0.0,0,0,0.0,0.0,0,0,0.7186530828475952,0.06135941669344902,7.0,0.07557572424411774,10.988055229187012,0.3607233166694641,7.004753589630127,tensor(19.3280),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21,2688,236.52368096429706,16,0.0,0.0,0,0,0.0,0.0,0,0,0.7192433476448059,0.06129489466547966,7.0,0.07789404690265656,11.152347564697266,0.1262311339378357,6.9032697677612305,tensor(19.1551),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22,2816,201.9458083348066,17,0.0,0.0,0,0,0.0,0.0,0,0,0.7140921354293823,0.06107143685221672,7.0,0.07734786719083786,11.305560111999512,0.27575546503067017,6.812276840209961,tensor(19.0719),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23,2944,169.15761371810558,17,0.0,0.0,0,0,0.0,0.0,0,0,0.7142428159713745,0.060897212475538254,7.0,0.08418988436460495,11.4581880569458,0.43747180700302124,6.784625053405762,tensor(19.0302),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
24,3072,161.53469949728665,18,0.0,0.0,0,0,0.0,0.0,0,0,0.7149628400802612,0.06143471598625183,7.0,0.09333504736423492,11.612525939941406,0.0320107564330101,6.76735258102417,tensor(18.9936),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
25,3200,203.77414877267722,19,0.0,0.0,0,0,0.0,0.0,0,0,0.7251402139663696,0.06156442314386368,7.0,0.0848829448223114,11.755212783813477,0.2065993994474411,7.025801658630371,tensor(19.4244),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
26,3328,221.7302055111346,19,0.0,0.0,0,0,0.0,0.0,0,0,0.7134098410606384,0.0613953061401844,7.0,0.08551711589097977,11.898813247680664,0.3531365990638733,6.739008903503418,tensor(18.8917),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
27,3456,165.32585400403406,20,0.0,0.0,0,0,0.0,0.0,0,0,0.7128444314002991,0.061269551515579224,7.0,0.0935375839471817,12.038999557495117,0.5619035363197327,6.697080135345459,tensor(18.8239),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
28,3584,166.06860746603746,21,0.0,0.0,0,0,0.0,0.0,0,0,0.7192726135253906,0.06128344312310219,7.0,0.10714074969291687,12.178937911987305,0.24084554612636566,6.740208625793457,tensor(18.9959),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
29,3712,200.79285948039367,21,0.0,0.0,0,0,0.0,0.0,0,0,0.7185905575752258,0.061057619750499725,7.0,0.10104592889547348,12.317095756530762,0.423883855342865,6.6934967041015625,tensor(18.9454),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
30,3840,209.75321777072094,22,0.0,0.0,0,0,0.0,0.0,0,0,0.7248587608337402,0.061374932527542114,7.0,0.11117440462112427,12.4516019821167,0.051148585975170135,6.725302696228027,tensor(18.8762),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
31,3968,182.57437766955954,23,0.0,0.0,0,0,0.0,0.0,0,0,0.722650408744812,0.06123083084821701,7.0,0.09816833585500717,12.58006763458252,0.08931893110275269,6.684415817260742,tensor(18.8298),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
32,4096,211.52581136895623,23,0.0,0.0,0,0,0.0,0.0,0,0,0.7217890620231628,0.06100674718618393,7.0,0.08976162225008011,12.712281227111816,0.33691877126693726,6.713750839233398,tensor(18.9528),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
33,4224,172.22393339843273,24,0.0,0.0,0,0,0.0,0.0,0,0,0.7161350250244141,0.0610787607729435,7.0,0.09937993437051773,12.83711051940918,0.35445907711982727,6.500929832458496,tensor(18.6501),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
34,4352,187.9221738127516,25,0.0,0.0,0,0,0.0,0.0,0,0,0.7151336669921875,0.061787161976099014,7.0,0.10892266035079956,12.96609115600586,0.13139794766902924,6.403325080871582,tensor(18.4736),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
35,4480,167.1977312944216,26,0.0,0.0,0,0,0.0,0.0,0,0,0.7255660891532898,0.061139918863773346,7.0,0.1003994420170784,13.090353965759277,0.07547971606254578,6.611670970916748,tensor(18.6951),0.0,0.0,0,0
