update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,12.842249592226317,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.375,1.936616063117981,0.195245623588562,-0.03394138440489769,0.013422265648841858,tensor(0.1548),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,373.5796295175211,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.9255986213684082,-0.5149308443069458,-0.043222442269325256,0.05426681041717529,tensor(0.2042),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,378.7964865763028,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.8791694641113281,-0.21076250076293945,0.029754988849163055,0.002156131900846958,tensor(0.0392),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,456.0311772680477,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.8778164386749268,-0.059235427528619766,0.009079604409635067,0.001197559991851449,tensor(0.0152),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,381.9834846693163,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.8827458620071411,-0.078116774559021,-2.2647669538855553e-05,0.00029854229069314897,tensor(0.0087),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,686.2829443887673,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5.25,1.8954943418502808,-0.08535446226596832,0.005076372995972633,0.00019218531087972224,tensor(0.0080),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,598.1435399448729,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,1.89840829372406,-0.054781366139650345,0.010083495639264584,0.00045367301208898425,tensor(0.0133),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,751.3255085261662,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,1.9146597385406494,-0.036034807562828064,0.004025553818792105,0.0006661202060058713,tensor(0.0101),0.0,0.0,0,0
