update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,58.75888813273202,2,0.0,0.0,0,0,0.0,0.0,0,0,0.3562246561050415,0.038637712597846985,3.125,1.940314531326294,0.1848105788230896,2.5679972171783447,2.2558960914611816,tensor(3.6568),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,204.82164291194405,2,0.0,0.0,0,0,0.0,0.0,0,0,0.32908397912979126,0.038538478314876556,5.0,1.773644208908081,2.0458474159240723,2.186283588409424,2.1587626934051514,tensor(7.2110),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,214.50460177054794,3,0.0,0.0,0,0,0.0,0.0,0,0,0.29111626744270325,0.03564741834998131,7.0,1.715230107307434,4.675745487213135,1.6753076314926147,1.493093490600586,tensor(7.4777),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,237.02920486940613,3,0.0,0.0,0,0,0.0,0.0,0,0,0.2586527466773987,0.03521129861474037,7.0,1.4576237201690674,6.461143970489502,1.1471384763717651,0.8820655941963196,tensor(5.7424),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,215.99847758889348,4,0.0,0.0,0,0,0.0,0.0,0,0,0.27947333455085754,0.03519734367728233,7.875,1.6675714254379272,7.286420822143555,1.2809268236160278,0.9972848296165466,tensor(6.4731),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,241.20693207606,5,0.0,0.0,0,0,0.0,0.0,0,0,0.25510069727897644,0.03538878262042999,9.0,1.2927167415618896,7.74153470993042,1.0143922567367554,0.6962351202964783,tensor(5.6223),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,182.00747664438543,5,0.0,0.0,0,0,0.0,0.0,0,0,0.24466073513031006,0.033744797110557556,9.875,1.5396127700805664,8.117618560791016,0.8471863269805908,0.4956008493900299,tensor(4.9805),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,189.98288044372555,6,0.0,0.0,0,0,0.0,0.0,0,0,0.2173488736152649,0.03215101733803749,12.5,0.7685324549674988,8.441560745239258,0.43858471512794495,0.3844205439090729,tensor(4.1458),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
