update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,11.674006504311267,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,1.75,1.9324005842208862,-0.1314133107662201,0.21346023678779602,0.01863216981291771,tensor(0.5076),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,472.2239284228414,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,3.0,1.8811213970184326,1.4787874221801758,-2.374382972717285,1.779059648513794,tensor(7.9834),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,655.5640635207493,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,3.0,1.919049859046936,0.2515566945075989,-0.4016496539115906,0.04930980131030083,tensor(0.5274),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,570.017425280034,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,4.25,1.9425922632217407,-0.016680415719747543,0.027754949405789375,0.00029239803552627563,tensor(0.0220),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,312.52417958685663,12,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,5.0,1.9433093070983887,-0.006319258362054825,0.010235114023089409,0.00016341851733159274,tensor(0.0092),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,536.0641354761085,12,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,5.0,1.9432902336120605,0.002413955284282565,-0.004121709614992142,8.906782022677362e-05,tensor(0.0048),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,474.6151660535852,12,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,5.0,1.9433119297027588,-0.0019086545798927546,0.0030667821411043406,6.816507084295154e-05,tensor(0.0031),0.0,0.0,0.0,0.0
