update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,14.333018838809329,8,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,1.932483434677124,-0.13867872953414917,-0.02515343949198723,0.011061053723096848,tensor(0.0984),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,261.341726837584,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.0,1.7788326740264893,-0.6006344556808472,-0.029030196368694305,0.11830747872591019,tensor(0.6196),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,298.21970134197807,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.25,1.760603666305542,-1.2500274181365967,0.06839194893836975,0.3768573999404907,tensor(1.1965),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,412.09985193077205,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5.125,1.816077709197998,-0.22196336090564728,-0.014245584607124329,0.009009103290736675,tensor(0.0654),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,384.9966596915557,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,1.8300429582595825,-0.32843613624572754,0.020740676671266556,0.0033354400657117367,tensor(0.0708),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,436.63945241844186,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,1.8352768421173096,-0.15331704914569855,0.03730181232094765,0.0029082554392516613,tensor(0.0572),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,569.6527168994104,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,1.8493307828903198,-0.028514426201581955,0.004896068014204502,0.0005699790199287236,tensor(0.0143),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,501.8216786746479,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.625,1.863267421722412,-0.015591477043926716,0.003197943791747093,0.0007536238990724087,tensor(0.0116),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,497.70685712007815,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.0,1.8615517616271973,-0.012079385109245777,0.008872919715940952,0.0004825302748940885,tensor(0.0203),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,523.4848801301908,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.0,1.874864935874939,0.025153040885925293,0.009061682969331741,0.0011159975547343493,tensor(0.0164),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,828.7103925512357,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.0,1.881359338760376,0.05913417413830757,0.01133679412305355,0.0014354491140693426,tensor(0.0231),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,601.1171060616579,12,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.0,1.8947067260742188,0.09781066328287125,0.011469889432191849,0.0012442470761016011,tensor(0.0231),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,495.07563660641335,12,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.0,1.8994057178497314,0.09646473079919815,-0.011383503675460815,0.001154520665295422,tensor(0.0251),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,416.8640805043948,12,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.0,1.9040645360946655,0.041390884667634964,-0.0035204689484089613,0.0003451158117968589,tensor(0.0079),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,584.5630750402324,12,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.0,1.9104385375976562,0.024434905499219894,-0.004912118427455425,0.0003794548101723194,tensor(0.0122),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,455.8360293842951,13,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9.75,1.914618730545044,0.0041969334706664085,0.004020605701953173,0.000602249929215759,tensor(0.0152),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,2176,470.02161743823024,13,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10.0,1.9110156297683716,0.030174769461154938,-0.006582874804735184,0.0003793432260863483,tensor(0.0117),0.0,0.0,0,0
