update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,14.7036522767288,8,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,1.932483434677124,-0.13867872953414917,-0.02515343949198723,0.011061053723096848,tensor(0.0984),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,333.47489982477487,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.0,1.7788326740264893,-0.6006344556808472,-0.029030196368694305,0.11830747872591019,tensor(0.6196),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,379.9443831496258,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.25,1.760603666305542,-1.2500274181365967,0.06839194893836975,0.3768573999404907,tensor(1.1965),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,303.3525476440169,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5.125,1.816077709197998,-0.22196336090564728,-0.014245584607124329,0.009009103290736675,tensor(0.0654),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,426.4989537538549,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,1.8300429582595825,-0.32843613624572754,0.020740676671266556,0.0033354400657117367,tensor(0.0708),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,310.11740621747174,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,1.8352768421173096,-0.15331704914569855,0.03730181232094765,0.0029082554392516613,tensor(0.0572),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,570.3232204983295,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,1.8493307828903198,-0.028514426201581955,0.004896068014204502,0.0005699790199287236,tensor(0.0143),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,467.6376287074855,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.625,1.863267421722412,-0.015591477043926716,0.003197943791747093,0.0007536238990724087,tensor(0.0116),0.0,0.0,0,0
