update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,53.37042843695502,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.0005648870719596744,0.029909055680036545,3.125,1.940452218055725,0.18393349647521973,-0.02617185190320015,0.009393221698701382,tensor(0.1045),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,200.44254017655132,3,0.0,0.0,0,0,0.0,0.0,0,0,0.011332648806273937,0.014177794568240643,4.875,1.9172625541687012,-0.2338179349899292,0.08869044482707977,0.05059133842587471,tensor(0.2288),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,196.84514168741615,3,0.0,0.0,0,0,0.0,0.0,0,0,0.021055739372968674,0.005761621054261923,6.0,1.9321162700653076,0.26587170362472534,0.14346113801002502,0.03223537653684616,tensor(0.1662),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,163.08375681008022,4,0.0,0.0,0,0,0.0,0.0,0,0,0.02273678220808506,0.0029837610200047493,6.0,1.8848042488098145,0.8723810315132141,0.18262316286563873,0.05378079414367676,tensor(0.3328),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,164.93800956440364,5,0.0,0.0,0,0,0.0,0.0,0,0,0.02028776705265045,0.0008250324171967804,6.0,1.8068187236785889,2.5152981281280518,-0.1574317067861557,0.1000177413225174,tensor(0.9190),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,155.7079562114715,6,0.0,0.0,0,0,0.0,0.0,0,0,0.016617555171251297,0.000963334459811449,6.0,1.9251646995544434,0.8348537087440491,0.1037331372499466,0.015651388093829155,tensor(0.2367),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,230.64169982132785,6,0.0,0.0,0,0,0.0,0.0,0,0,0.01715674251317978,0.0008387783891521394,6.375,1.9102555513381958,1.4058400392532349,0.03412638604640961,0.02451000176370144,tensor(0.1442),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,170.15329585680107,7,0.0,0.0,0,0,0.0,0.0,0,0,0.013089677318930626,0.0010817646980285645,7.0,1.8690522909164429,1.7100600004196167,0.00456221541389823,0.04965636134147644,tensor(0.2978),0.0,0.0,0,0
