update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,54.62625861384438,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.0005648870719596744,0.029909055680036545,3.125,1.940452218055725,0.18393349647521973,-0.02617185190320015,0.009393221698701382,tensor(0.1045),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,160.4813901448506,3,0.0,0.0,0,0,0.0,0.0,0,0,0.011332648806273937,0.014177794568240643,4.875,1.9172625541687012,-0.2338179349899292,0.08869044482707977,0.05059133842587471,tensor(0.2288),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,156.31363764075613,3,0.0,0.0,0,0,0.0,0.0,0,0,0.021055739372968674,0.005761621054261923,6.0,1.9321162700653076,0.26587170362472534,0.14346113801002502,0.03223537653684616,tensor(0.1662),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,171.63085059858264,4,0.0,0.0,0,0,0.0,0.0,0,0,0.02273678220808506,0.0029837610200047493,6.0,1.8848042488098145,0.8723810315132141,0.18262316286563873,0.05378079414367676,tensor(0.3328),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,172.96539183825877,5,0.0,0.0,0,0,0.0,0.0,0,0,0.02028776705265045,0.0008250324171967804,6.0,1.8068187236785889,2.5152981281280518,-0.1574317067861557,0.1000177413225174,tensor(0.9190),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,160.94647048260475,6,0.0,0.0,0,0,0.0,0.0,0,0,0.016617555171251297,0.000963334459811449,6.0,1.9251646995544434,0.8348537087440491,0.1037331372499466,0.015651388093829155,tensor(0.2367),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,163.75164767056836,7,0.0,0.0,0,0,0.0,0.0,0,0,0.01715674251317978,0.0008387783891521394,6.375,1.9102555513381958,1.4058400392532349,0.03412638604640961,0.02451000176370144,tensor(0.1442),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,171.7677461628513,7,0.0,0.0,0,0,0.0,0.0,0,0,0.013089677318930626,0.0010817646980285645,7.0,1.8690522909164429,1.7100600004196167,0.00456221541389823,0.04965636134147644,tensor(0.2978),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,163.0181433932931,8,0.0,0.0,0,0,0.0,0.0,0,0,0.012423263862729073,0.0008438724325969815,7.0,1.810558557510376,1.6970741748809814,0.01842743158340454,0.07415833324193954,tensor(0.2941),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,194.40138293534835,9,0.0,0.0,0,0,0.0,0.0,0,0,0.010774513706564903,0.0014413179596886039,7.0,1.7459948062896729,1.6546437740325928,0.011727562174201012,0.04537668079137802,tensor(0.2337),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,170.68093652289883,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0017168177291750908,0.001975955441594124,7.0,1.8043460845947266,1.750815987586975,0.028973054140806198,0.02102862484753132,tensor(0.1329),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,178.20186994309447,10,0.0,0.0,0,0,0.0,0.0,0,0,0.003437971230596304,0.001803856110200286,7.0,1.8581620454788208,1.8260931968688965,-0.11398603767156601,0.02758658491075039,tensor(0.3776),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,192.5926593432769,11,0.0,0.0,0,0,0.0,0.0,0,0,-0.0011621529702097178,0.0012861459981650114,7.0,1.892641305923462,1.0505454540252686,-0.051793742924928665,0.011822857894003391,tensor(0.1304),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,149.50752632536037,12,0.0,0.0,0,0,0.0,0.0,0,0,-0.0015636889729648829,0.002020422602072358,7.5,1.8944649696350098,0.8985542058944702,-0.10045257955789566,0.016396084800362587,tensor(0.2065),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,173.25609438499146,12,0.0,0.0,0,0,0.0,0.0,0,0,0.004969410132616758,0.0012758109951391816,8.0,1.9011118412017822,0.5599598288536072,-0.03707263246178627,0.013009517453610897,tensor(0.0628),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,144.93603787276686,13,0.0,0.0,0,0,0.0,0.0,0,0,-0.0057021924294531345,0.0005419049994088709,8.0,1.9031401872634888,0.506242036819458,-0.09568426012992859,0.01102255005389452,tensor(0.1755),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,2176,181.87823830422977,14,0.0,0.0,0,0,0.0,0.0,0,0,-0.0033455544617027044,0.000497452390845865,8.0,1.9132612943649292,0.307313472032547,-0.06175508722662926,0.007429628167301416,tensor(0.0699),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18,2304,177.08944441567377,15,0.0,0.0,0,0,0.0,0.0,0,0,-0.001681560999713838,0.0004543858813121915,8.0,1.9122005701065063,0.23610268533229828,-0.054090168327093124,0.009784341789782047,tensor(0.0686),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19,2432,171.89010987603646,16,0.0,0.0,0,0,0.0,0.0,0,0,-0.009769534692168236,0.00043554315925575793,8.0,1.9089055061340332,0.18304264545440674,-0.07255613803863525,0.007224641274660826,tensor(0.0958),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,2560,162.01476288251618,16,0.0,0.0,0,0,0.0,0.0,0,0,-0.00610911613330245,0.0005860248347744346,8.0,1.9113798141479492,0.049764808267354965,-0.0522715300321579,0.0072313230484724045,tensor(0.0754),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21,2688,146.3411402525087,17,0.0,0.0,0,0,0.0,0.0,0,0,-0.00919852964580059,0.00042287487303838134,8.0,1.8976373672485352,-0.05274459719657898,-0.07826880365610123,0.011633151210844517,tensor(0.1013),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22,2816,156.3863082180229,18,0.0,0.0,0,0,0.0,0.0,0,0,-0.006509111262857914,0.0003685673582367599,8.0,1.85918390750885,-0.23699896037578583,-0.020543145015835762,0.008947460912168026,tensor(0.0548),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
