update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,61.635783617632164,2,0.0014287804951891303,0.038209596338576034,-0.07960935682058334,0.0656903013586998,8.0,0.0,8.0,8.0,0.00017859740182757378,0.029909055680036545,3.25,1.940452218055725,0.18393349647521973,-0.28919336199760437,0.02873336523771286,tensor(0.4369),0.0014287804951891303,0.038209596338576034,-0.07960935682058334,0.0656903013586998
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,185.0820131146795,2,0.09190315916202962,0.046480173352598096,0.01516348123550415,0.1858302652835846,8.0,0.0,8.0,8.0,0.011487893760204315,0.014385372400283813,5.875,1.9153790473937988,-0.8610780835151672,1.4998353719711304,0.6431156396865845,tensor(3.4486),0.09190315916202962,0.046480173352598096,0.01516348123550415,0.1858302652835846
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,192.2640115199922,3,0.12876900419360027,0.060737158904324746,0.007664374075829983,0.2356194108724594,8.0,0.0,8.0,8.0,0.016096126288175583,0.006551067810505629,7.0,1.9421217441558838,-0.1028631329536438,0.29570266604423523,0.02573831006884575,tensor(0.2516),0.12876900419360027,0.060737158904324746,0.007664374075829983,0.2356194108724594
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,217.26815394215959,4,0.17622091248631477,0.10286596208603986,0.04953024536371231,0.44419801235198975,8.0,0.0,8.0,8.0,0.02202761173248291,0.0042183189652860165,7.0,1.9431884288787842,0.009804308414459229,0.15300187468528748,0.011690202169120312,tensor(0.1279),0.17622091248631477,0.10286596208603986,0.04953024536371231,0.44419801235198975
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,155.09852626749864,4,0.18492810986936092,0.09577454450226686,0.061006560921669006,0.32451632618904114,8.0,0.0,8.0,8.0,0.023116014897823334,0.0016283901641145349,8.0,1.940645456314087,0.07440420985221863,0.056542254984378815,0.0059341853484511375,tensor(0.0519),0.18492810986936092,0.09577454450226686,0.061006560921669006,0.32451632618904114
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,181.03287464016543,5,0.17398256855085492,0.07703815252587962,0.0755644366145134,0.3671344518661499,8.0,0.0,8.0,8.0,0.02174782007932663,0.0007490870775654912,9.0,1.9387009143829346,0.12219217419624329,-0.018088771030306816,0.004636687692254782,tensor(0.0219),0.17398256855085492,0.07703815252587962,0.0755644366145134,0.3671344518661499
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
