update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,15.836856612753245,8,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,1.0,1.9405066967010498,0.024249190464615822,-0.04591836780309677,0.009880734607577324,tensor(0.1671),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,388.0252154166167,8,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,1.0,1.8807638883590698,-0.5012216567993164,0.7741059064865112,0.24908873438835144,tensor(2.6056),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,432.39446434223595,8,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,1.0,1.725055456161499,1.6054646968841553,-2.3012068271636963,2.152451753616333,tensor(10.5665),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,380.18007448222534,9,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,1.0,1.8925265073776245,0.09101738035678864,-0.1350557953119278,0.012766499072313309,tensor(0.3011),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,353.12300383266756,9,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,1.0,1.898317575454712,-0.28201496601104736,0.4498128592967987,0.06332362443208694,tensor(0.6617),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,480.2417637071771,9,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,1.875,1.9303348064422607,0.03683607652783394,-0.059046708047389984,0.0015339055098593235,tensor(0.0558),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,392.55624482680963,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,2.0,1.9315117597579956,0.001806344953365624,-0.002556170104071498,0.0006067480426281691,tensor(0.0136),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,388.42498267222504,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,2.0,1.933200716972351,-0.0046576387248933315,0.007646698039025068,0.00019900281040463597,tensor(0.0088),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,556.2599073298907,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,2.0,1.933774471282959,0.00789912510663271,-0.012219780124723911,0.00029442686354741454,tensor(0.0147),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,563.7233080559365,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,2.0,1.9347859621047974,-0.002643051091581583,0.004844393581151962,0.0002418545918771997,tensor(0.0078),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,654.9019204096744,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,2.375,1.935877799987793,-0.0005604460602626204,0.0007334077963605523,0.00030340650118887424,tensor(0.0067),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,520.6919710747649,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,3.0,1.9363902807235718,-0.004746074788272381,0.007608553860336542,0.00017340522026643157,tensor(0.0081),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
