update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,13.721016156483774,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,1.9394192695617676,-0.08826187998056412,-0.010541555471718311,0.015904584899544716,tensor(0.1254),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,424.5069056284806,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,1.8297010660171509,-0.30565178394317627,0.013599345460534096,0.039215926080942154,tensor(0.2287),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,376.57631010975246,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,1.8476508855819702,0.11424729973077774,-0.05796927958726883,0.043461207300424576,tensor(0.3949),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,432.7872979840322,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,1.9075233936309814,-0.3732984662055969,0.06378323584794998,0.03820468485355377,tensor(0.2540),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,374.117728385151,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,1.9051120281219482,-0.08016324043273926,0.0038919036742299795,0.0009339589159935713,tensor(0.0201),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,611.9372550807564,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.875,1.9107450246810913,-0.08480990678071976,0.016916202381253242,0.000503390678204596,tensor(0.0193),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,595.4368940222395,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.0,1.9126754999160767,-0.05171891674399376,-0.007746291346848011,0.00043439946603029966,tensor(0.0146),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,488.2277998457666,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.0,1.9176907539367676,-0.07074829190969467,-0.010725297965109348,0.00026167361647821963,tensor(0.0109),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
