update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,56.91671040695056,2,-0.18498371914029121,0.0733737369396464,-0.32895293831825256,-0.08301069587469101,8.0,0.0,8.0,8.0,-0.023122966289520264,0.0600241981446743,2.5,1.9367704391479492,0.1932014673948288,-0.5571944713592529,0.09497170150279999,tensor(0.9200),-0.18498371914029121,0.0733737369396464,-0.32895293831825256,-0.08301069587469101
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,156.51423762008505,3,-0.538098743185401,0.294710228567632,-1.0205200910568237,0.08598536252975464,8.0,0.0,8.0,8.0,-0.06726234406232834,0.09592211246490479,4.0,1.9209423065185547,-0.8724680542945862,0.8980774283409119,0.35451826453208923,tensor(2.0575),-0.538098743185401,0.294710228567632,-1.0205200910568237,0.08598536252975464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,180.30910867260252,3,-0.09634281101170927,0.27970939986878873,-0.6812995672225952,0.41569840908050537,8.0,0.0,8.0,8.0,-0.012042853981256485,0.07541646808385849,4.0,1.9377697706222534,-0.1350504606962204,0.18172329664230347,0.04873386397957802,tensor(0.1912),-0.09634281101170927,0.27970939986878873,-0.6812995672225952,0.41569840908050537
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,168.41392230267462,4,0.44376286026090384,0.14950381992998465,0.1152694970369339,0.6395927667617798,8.0,0.0,8.0,8.0,0.055470362305641174,0.0493980273604393,4.0,1.923921823501587,-0.03400128707289696,0.4451623857021332,0.08603088557720184,tensor(0.3963),0.44376286026090384,0.14950381992998465,0.1152694970369339,0.6395927667617798
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,186.40127852720775,5,0.08785051968879998,0.33299860766534,-0.4407748878002167,0.6771270036697388,8.0,0.0,8.0,8.0,0.010981314815580845,0.057147637009620667,4.75,1.9170610904693604,0.14017526805400848,-0.21297842264175415,0.0620950311422348,tensor(0.2006),0.08785051968879998,0.33299860766534,-0.4407748878002167,0.6771270036697388
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,173.95878680420816,5,0.32331052515655756,0.40832417455901937,-0.762663722038269,0.8793735504150391,8.0,0.0,8.0,8.0,0.04041381925344467,0.04965401068329811,5.0,1.880952000617981,0.05239628255367279,0.23414085805416107,0.0808812603354454,tensor(0.2815),0.32331052515655756,0.40832417455901937,-0.762663722038269,0.8793735504150391
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,184.33747431273144,6,0.4489387674257159,0.5006841069508808,-0.42596396803855896,1.291267991065979,8.0,0.0,8.0,8.0,0.05611734464764595,0.038185965269804,5.0,1.7599070072174072,0.1597806215286255,0.08200672268867493,0.11493942141532898,tensor(0.3271),0.4489387674257159,0.5006841069508808,-0.42596396803855896,1.291267991065979
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,153.87472388323002,7,0.8197125848382711,0.41945689155936283,-0.08888772130012512,1.2405873537063599,8.0,0.0,8.0,8.0,0.10246407985687256,0.020176660269498825,5.75,1.4862451553344727,0.45023173093795776,-0.09670022130012512,0.14675457775592804,tensor(0.3625),0.8197125848382711,0.41945689155936283,-0.08888772130012512,1.2405873537063599
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,189.2744469530416,8,1.0980457812547684,0.1730918412168809,0.6793710589408875,1.351654052734375,8.0,0.0,8.0,8.0,0.1372557282447815,0.00530974892899394,6.0,0.9689638614654541,0.46016669273376465,0.09516391158103943,0.1250561773777008,tensor(0.5754),1.0980457812547684,0.1730918412168809,0.6793710589408875,1.351654052734375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,174.2139946619939,8,1.1355419605970383,0.06767192347474922,1.005502462387085,1.257855772972107,8.0,0.0,8.0,8.0,0.14194273948669434,0.0014977186219766736,6.0,0.5287521481513977,1.4423779249191284,-0.3698693811893463,0.6339686512947083,tensor(3.5794),1.1355419605970383,0.06767192347474922,1.005502462387085,1.257855772972107
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,149.96662286700098,9,1.0219974219799042,0.1855047001353514,0.3558133840560913,1.1389576196670532,8.0,0.0,8.0,8.0,0.12774968147277832,0.002767457626760006,6.0,0.7425559163093567,0.5977570414543152,-0.010267321020364761,0.07975147664546967,tensor(0.1205),1.0219974219799042,0.1855047001353514,0.3558133840560913,1.1389576196670532
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,178.12967706979552,10,0.9216074571013451,0.13265476045468708,0.5982196927070618,1.270435094833374,8.0,0.0,8.0,8.0,0.11520092934370041,0.0021149434614926577,6.0,0.5764701962471008,0.6656003594398499,-0.025521405041217804,0.08640964329242706,tensor(0.4200),0.9216074571013451,0.13265476045468708,0.5982196927070618,1.270435094833374
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,154.3272207550744,11,0.8250977229326963,0.2400935948013397,0.30130326747894287,1.1801937818527222,8.0,0.0,8.0,8.0,0.10313721001148224,0.0049955216236412525,6.0,0.9185387492179871,0.27588528394699097,0.12956902384757996,0.09844718873500824,tensor(0.5971),0.8250977229326963,0.2400935948013397,0.30130326747894287,1.1801937818527222
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,176.8382130895695,12,0.8561504483222961,0.11438622174720721,0.6143120527267456,1.1055206060409546,8.0,0.0,8.0,8.0,0.10701881349086761,0.0015004018787294626,6.0,0.8475253582000732,0.6607862114906311,-0.0932653397321701,0.07390111684799194,tensor(0.4525),0.8561504483222961,0.11438622174720721,0.6143120527267456,1.1055206060409546
