update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,52.0813856242349,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.023504238575696945,0.0600241981446743,2.375,1.9367704391479492,0.1932014673948288,-0.28334489464759827,0.03613795340061188,tensor(0.4998),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,167.47248891514747,3,0.0,0.0,0,0,0.0,0.0,0,0,-0.07880191504955292,0.10441388189792633,3.0,1.9203389883041382,-0.8594425916671753,-0.617557168006897,0.264110267162323,tensor(1.1370),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,172.58740246226034,3,0.0,0.0,0,0,0.0,0.0,0,0,0.03654670715332031,0.047182708978652954,3.75,1.5762393474578857,-2.923844814300537,0.32193177938461304,0.5213992595672607,tensor(2.5508),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,171.8999615453456,4,0.0,0.0,0,0,0.0,0.0,0,0,0.06014242023229599,0.03187940642237663,4.0,1.5245065689086914,-1.2157676219940186,0.4878050982952118,0.19579192996025085,tensor(1.6358),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,167.94246415505725,5,0.0,0.0,0,0,0.0,0.0,0,0,0.09268255531787872,0.018402304500341415,4.0,1.779028058052063,-0.452147901058197,0.726111114025116,0.21189211308956146,tensor(1.1797),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,179.29865413523038,6,0.0,0.0,0,0,0.0,0.0,0,0,0.0654030442237854,0.02647138573229313,4.0,1.8466663360595703,-0.045492690056562424,0.4435136318206787,0.0896119624376297,tensor(0.5482),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,178.1874385155309,6,0.0,0.0,0,0,0.0,0.0,0,0,0.028178513050079346,0.03248201310634613,4.75,1.801663875579834,0.34640002250671387,0.3057836890220642,0.11847471445798874,tensor(0.5478),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,201.1258683833534,7,0.0,0.0,0,0,0.0,0.0,0,0,0.013199321925640106,0.03235374763607979,5.0,1.487239122390747,1.0324280261993408,-0.3400593101978302,0.21485386788845062,tensor(0.7285),0.0,0.0,0,0
