update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,54.60850042771687,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.023504238575696945,0.0600241981446743,2.375,1.9367704391479492,0.1932014673948288,-0.28334489464759827,0.03613795340061188,tensor(0.4998),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,159.74844490492683,3,0.0,0.0,0,0,0.0,0.0,0,0,-0.07880191504955292,0.10441388189792633,3.0,1.9203389883041382,-0.8594425916671753,-0.617557168006897,0.264110267162323,tensor(1.1370),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,151.9712787311055,4,0.0,0.0,0,0,0.0,0.0,0,0,0.03654670715332031,0.047182708978652954,3.75,1.5762393474578857,-2.923844814300537,0.32193177938461304,0.5213992595672607,tensor(2.5508),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,167.82408057492788,4,0.0,0.0,0,0,0.0,0.0,0,0,0.06014242023229599,0.03187940642237663,4.0,1.5245065689086914,-1.2157676219940186,0.4878050982952118,0.19579192996025085,tensor(1.6358),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,172.64967518298994,5,0.0,0.0,0,0,0.0,0.0,0,0,0.09268255531787872,0.018402304500341415,4.0,1.779028058052063,-0.452147901058197,0.726111114025116,0.21189211308956146,tensor(1.1797),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,162.10007572527786,6,0.0,0.0,0,0,0.0,0.0,0,0,0.0654030442237854,0.02647138573229313,4.0,1.8466663360595703,-0.045492690056562424,0.4435136318206787,0.0896119624376297,tensor(0.5482),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,176.22038555918948,7,0.0,0.0,0,0,0.0,0.0,0,0,0.028178513050079346,0.03248201310634613,4.75,1.801663875579834,0.34640002250671387,0.3057836890220642,0.11847471445798874,tensor(0.5478),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,184.44722682019665,7,0.0,0.0,0,0,0.0,0.0,0,0,0.013199321925640106,0.03235374763607979,5.0,1.487239122390747,1.0324280261993408,-0.3400593101978302,0.21485386788845062,tensor(0.7285),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,154.95438194846716,8,0.0,0.0,0,0,0.0,0.0,0,0,0.02840319275856018,0.0245121568441391,5.0,1.3255409002304077,0.4974576532840729,-0.06537249684333801,0.23228192329406738,tensor(0.8109),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,154.4746446732421,9,0.0,0.0,0,0,0.0,0.0,0,0,0.09155572950839996,0.007203347980976105,5.0,0.8996617197990417,0.9173350930213928,0.18582215905189514,0.18688224256038666,tensor(1.5148),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,165.24713218055234,10,0.0,0.0,0,0,0.0,0.0,0,0,0.09059120714664459,0.004964992869645357,5.0,0.742094874382019,1.6520709991455078,0.10783999413251877,0.16860906779766083,tensor(1.6835),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,177.00653565033562,10,0.0,0.0,0,0,0.0,0.0,0,0,0.08374212682247162,0.003943954594433308,5.0,0.5084541440010071,2.445878028869629,0.07983502000570297,0.12025517225265503,tensor(1.5184),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,187.62132338037225,11,0.0,0.0,0,0,0.0,0.0,0,0,0.07952100038528442,0.002577253384515643,5.0,0.36782756447792053,3.2585272789001465,0.10653315484523773,0.09261960536241531,tensor(1.5252),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,204.22839670310566,12,0.0,0.0,0,0,0.0,0.0,0,0,0.07418752461671829,0.0014815899776294827,5.0,0.4637109935283661,4.061522006988525,0.07148177921772003,0.0697900801897049,tensor(1.2685),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,198.17045501943977,12,0.0,0.0,0,0,0.0,0.0,0,0,0.07349257171154022,0.000751981046050787,5.0,0.4599059820175171,4.789210319519043,0.06933639198541641,0.059127990156412125,tensor(0.8650),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,178.98668245595437,13,0.0,0.0,0,0,0.0,0.0,0,0,0.06864216923713684,0.0020113480277359486,5.0,0.5547272562980652,5.454916477203369,-0.015008220449090004,0.0551016628742218,tensor(0.6695),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,2176,164.74193797831143,14,0.0,0.0,0,0,0.0,0.0,0,0,0.06851000338792801,0.00040277966763824224,5.0,0.571940004825592,6.046066761016846,0.023950813338160515,0.018375352025032043,tensor(0.2231),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18,2304,155.66601408463774,15,0.0,0.0,0,0,0.0,0.0,0,0,0.07980754971504211,0.0009548874804750085,5.0,0.7244269847869873,6.197676181793213,0.06686307489871979,0.024694103747606277,tensor(0.8247),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
