update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,13.162580529250217,9,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,3.25,1.9398170709609985,0.2072802484035492,-0.33808642625808716,0.045141369104385376,tensor(0.6180),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,294.79742053381597,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,5.0,1.8961790800094604,-1.0386607646942139,1.6743264198303223,0.8981325030326843,tensor(4.9356),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,242.824951219799,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,5.0,1.9413152933120728,-0.1292029321193695,0.2112388163805008,0.014177285134792328,tensor(0.1955),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,265.44508440167294,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,5.0,1.9408551454544067,-0.01510312594473362,0.02477499097585678,0.0005300368065945804,tensor(0.0219),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,272.3330871431934,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,5.0,1.9411062002182007,-0.0006648092530667782,0.0017588180489838123,0.00048340129433199763,tensor(0.0096),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,371.7293879461479,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,5.0,1.9416799545288086,-0.004925799556076527,0.007761117070913315,0.00022335565881803632,tensor(0.0090),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,407.63107275268766,12,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,5.0,1.9422343969345093,0.007854405790567398,-0.0127871073782444,0.00038029003189876676,tensor(0.0131),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,451.5664054746036,12,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,5.0,1.941104531288147,-0.012609196826815605,0.020706724375486374,0.00048721174243837595,tensor(0.0198),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,374.7562360959579,12,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,5.0,1.9409584999084473,0.005982494447380304,-0.010193555615842342,0.0001924204989336431,tensor(0.0093),0.0,0.0,0.0,0.0
