update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,13.765192677115566,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.125,1.9396791458129883,0.20815730094909668,0.019524717703461647,0.030018799006938934,tensor(0.1653),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,297.83422566395,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.9194637537002563,0.025132106617093086,-0.05953088402748108,0.0457274354994297,tensor(0.2479),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,317.4635787043662,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.9251058101654053,0.11305414140224457,0.01565183699131012,0.007095308043062687,tensor(0.0535),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,435.53039345882115,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.939521312713623,0.008074197918176651,0.0008553192019462585,0.0005736054154112935,tensor(0.0073),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,761.8518615224807,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5.0,1.9396002292633057,0.01691894605755806,-0.0233861543238163,0.0005881725228391588,tensor(0.0239),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,453.8818017268564,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6.0,1.9416126012802124,-0.06573407351970673,0.009986544027924538,0.0006117291050031781,tensor(0.0161),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,690.8886449535629,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6.0,1.9419302940368652,-0.021128132939338684,-0.002670231508091092,0.000296057085506618,tensor(0.0071),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,732.2717777068517,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6.0,1.9424333572387695,-0.032145604491233826,0.0009665089310146868,0.00019898350001312792,tensor(0.0044),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,450.3693681904052,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6.0,1.9427778720855713,-0.03338531032204628,0.00047491048462688923,0.000394776783650741,tensor(0.0047),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,587.1522850855896,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6.0,1.9428448677062988,-0.027041984722018242,0.0013556801714003086,0.0001849324762588367,tensor(0.0059),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,403.64321990762846,12,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6.0,1.9428142309188843,-0.026545871049165726,0.006376213394105434,0.0002220534806838259,tensor(0.0071),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,603.7820373827572,12,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6.0,1.9429841041564941,-0.012670453637838364,0.0014142385916784406,0.0003403265727683902,tensor(0.0039),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,372.981913322338,12,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6.0,1.9430848360061646,-0.010706680826842785,-0.0014684934867545962,0.00017811314319260418,tensor(0.0038),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
