update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,54.70141962408949,2,-0.11359791038557887,0.0583086604976926,-0.26230835914611816,-0.017975516617298126,8.0,0.0,8.0,8.0,-0.014199739322066307,0.04495522007346153,1.75,1.935544729232788,0.3480914235115051,-0.6860296130180359,0.13713587820529938,tensor(1.4213),-0.11359791038557887,0.0583086604976926,-0.26230835914611816,-0.017975516617298126
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,205.08187178957283,2,-0.10622123023495078,0.09380995364337902,-0.2831902801990509,0.07451220601797104,8.0,0.0,8.0,8.0,-0.013277653604745865,0.05384882912039757,4.625,1.8779963254928589,-1.1494601964950562,1.7190992832183838,1.0269980430603027,tensor(5.2483),-0.10622123023495078,0.09380995364337902,-0.2831902801990509,0.07451220601797104
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,229.3426288557622,3,-0.3424566392786801,0.24858300140683515,-0.6913447380065918,0.12977616488933563,8.0,0.0,8.0,8.0,-0.04280707985162735,0.06467731297016144,5.875,1.93901526927948,-0.09680074453353882,-0.16866426169872284,0.039964865893125534,tensor(0.1843),-0.3424566392786801,0.24858300140683515,-0.6913447380065918,0.12977616488933563
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,206.7537752227085,4,-0.003858170472085476,0.32188686995177,-0.5708922743797302,0.4427529275417328,8.0,0.0,8.0,8.0,-0.0004822714254260063,0.04874858260154724,7.0,1.9249272346496582,-0.2715439796447754,0.4292917549610138,0.09783174097537994,tensor(0.5011),-0.003858170472085476,0.32188686995177,-0.5708922743797302,0.4427529275417328
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,164.04806388962564,4,0.2457856343826279,0.22936168966421033,-0.07627026736736298,0.7110671997070312,8.0,0.0,8.0,8.0,0.0307232066988945,0.03533824905753136,7.0,1.9111783504486084,0.03827205300331116,0.16665597259998322,0.034604210406541824,tensor(0.2045),0.2457856343826279,0.22936168966421033,-0.07627026736736298,0.7110671997070312
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,156.41505814678465,5,0.40222260635346174,0.145272510919517,0.21766015887260437,0.6714396476745605,8.0,0.0,8.0,8.0,0.05027782917022705,0.026206567883491516,7.625,1.844430923461914,0.20030677318572998,0.1527695506811142,0.04233890399336815,tensor(0.1734),0.40222260635346174,0.145272510919517,0.21766015887260437,0.6714396476745605
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,182.53266386330625,6,0.03071992564946413,0.42822177966146957,-0.6559717655181885,0.7827579379081726,8.0,0.0,8.0,8.0,0.0038399919867515564,0.03521561622619629,8.0,1.8120782375335693,0.37856996059417725,-0.7510493397712708,0.2654770612716675,tensor(1.1432),0.03071992564946413,0.42822177966146957,-0.6559717655181885,0.7827579379081726
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
