update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,60.0825614262486,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.014022855088114738,0.04495522007346153,1.625,1.935544729232788,0.3480914235115051,-0.12109294533729553,0.012519635260105133,tensor(0.2862),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,170.13620253421288,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.013562310487031937,0.05315503478050232,3.625,1.860718011856079,-1.0668247938156128,0.270860493183136,0.16493433713912964,tensor(1.4332),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,193.65045731613841,3,0.0,0.0,0,0,0.0,0.0,0,0,-0.04558178782463074,0.06387271732091904,4.375,1.9109874963760376,-0.08280648291110992,-0.37233036756515503,0.07045520842075348,tensor(0.4355),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,173.33966761795017,4,0.0,0.0,0,0,0.0,0.0,0,0,0.01779326982796192,0.03945212811231613,5.75,1.8254610300064087,-0.6271353363990784,0.13757561147212982,0.047483474016189575,tensor(0.3363),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,173.4521207116413,5,0.0,0.0,0,0,0.0,0.0,0,0,0.04870201647281647,0.022860514000058174,6.0,1.7220261096954346,-0.25580066442489624,0.2817586064338684,0.07301441580057144,tensor(0.4831),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,141.92012337595222,5,0.0,0.0,0,0,0.0,0.0,0,0,0.06681904941797256,0.012890423648059368,6.0,1.2909451723098755,0.09318020939826965,0.30623659491539,0.0965614914894104,tensor(0.6793),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,222.12982783074685,6,0.0,0.0,0,0,0.0,0.0,0,0,0.06320378184318542,0.009561272338032722,6.875,0.9109897613525391,0.688041627407074,0.18278323113918304,0.1001829132437706,tensor(0.8610),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,191.14583055921284,7,0.0,0.0,0,0,0.0,0.0,0,0,0.06802203506231308,0.003320974763482809,7.0,0.39210665225982666,1.7853097915649414,0.05880703032016754,0.16438232362270355,tensor(0.5462),0.0,0.0,0,0
