update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,50.735344378783445,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.014022855088114738,0.04495522007346153,1.625,1.935544729232788,0.3480914235115051,-0.12109294533729553,0.012519635260105133,tensor(0.2862),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,178.778966409112,3,0.0,0.0,0,0,0.0,0.0,0,0,-0.013562310487031937,0.05315503478050232,3.625,1.860718011856079,-1.0668247938156128,0.270860493183136,0.16493433713912964,tensor(1.4332),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,176.71644180648286,3,0.0,0.0,0,0,0.0,0.0,0,0,-0.04558178782463074,0.06387271732091904,4.375,1.9109874963760376,-0.08280648291110992,-0.37233036756515503,0.07045520842075348,tensor(0.4355),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,171.35875223386486,4,0.0,0.0,0,0,0.0,0.0,0,0,0.01779326982796192,0.03945212811231613,5.75,1.8254610300064087,-0.6271353363990784,0.13757561147212982,0.047483474016189575,tensor(0.3363),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,176.5534891674669,5,0.0,0.0,0,0,0.0,0.0,0,0,0.04870201647281647,0.022860514000058174,6.0,1.7220261096954346,-0.25580066442489624,0.2817586064338684,0.07301441580057144,tensor(0.4831),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,202.86639868260062,6,0.0,0.0,0,0,0.0,0.0,0,0,0.06681904941797256,0.012890423648059368,6.0,1.2909451723098755,0.09318020939826965,0.30623659491539,0.0965614914894104,tensor(0.6793),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,168.5101819374542,6,0.0,0.0,0,0,0.0,0.0,0,0,0.06320378184318542,0.009561272338032722,6.875,0.9109897613525391,0.688041627407074,0.18278323113918304,0.1001829132437706,tensor(0.8610),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,170.997166561347,7,0.0,0.0,0,0,0.0,0.0,0,0,0.06802203506231308,0.003320974763482809,7.0,0.39210665225982666,1.7853097915649414,0.05880703032016754,0.16438232362270355,tensor(0.5462),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,180.2652759510944,8,0.0,0.0,0,0,0.0,0.0,0,0,0.05480073392391205,0.003845290746539831,7.0,0.4483810067176819,2.664494752883911,0.03943837806582451,0.093619205057621,tensor(1.2892),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,160.63663066683222,9,0.0,0.0,0,0,0.0,0.0,0,0,0.055116791278123856,0.0010747348424047232,7.0,0.40419700741767883,4.013193130493164,0.04131506383419037,0.06727669388055801,tensor(0.6196),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,167.6964869602592,9,0.0,0.0,0,0,0.0,0.0,0,0,0.055454544723033905,0.0007510248105973005,7.0,0.5597987771034241,5.046236038208008,0.016731975600123405,0.03660234436392784,tensor(0.2172),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,155.78160145431121,10,0.0,0.0,0,0,0.0,0.0,0,0,0.05659947916865349,0.000992718618363142,7.0,0.749066948890686,5.356838226318359,0.022698262706398964,0.01777154579758644,tensor(0.3206),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,181.4498496679717,11,0.0,0.0,0,0,0.0,0.0,0,0,0.06807217001914978,0.0005261855549179018,7.0,0.6076323986053467,5.954104900360107,0.01055910624563694,0.012690993957221508,tensor(0.3176),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,136.0380531897318,12,0.0,0.0,0,0,0.0,0.0,0,0,0.061883240938186646,0.00041126267751678824,7.0,0.38241904973983765,6.498526096343994,-0.012250631116330624,0.011660154908895493,tensor(0.0795),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,153.70630398907937,13,0.0,0.0,0,0,0.0,0.0,0,0,0.05410769581794739,0.00047531802556477487,7.0,0.3139761686325073,6.4116435050964355,-0.015849025920033455,0.009480249136686325,tensor(0.4078),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,188.8140058416289,13,0.0,0.0,0,0,0.0,0.0,0,0,0.04552507400512695,0.00026828714180737734,7.0,0.4468940496444702,5.715244293212891,-0.014493891969323158,0.011665666475892067,tensor(0.3917),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,2176,195.27371700326444,14,0.0,0.0,0,0,0.0,0.0,0,0,0.04381377249956131,0.0009636855684220791,7.0,0.6659671068191528,5.157634258270264,0.034736517816782,0.02972961775958538,tensor(0.2146),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18,2304,165.56926098262616,15,0.0,0.0,0,0,0.0,0.0,0,0,0.03044407069683075,0.0012227243278175592,7.0,0.7224430441856384,4.844419479370117,-0.08899383246898651,0.022120637819170952,tensor(0.6506),0.0,0.0,0,0
