update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,13.359988863501295,9,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,1.0,1.9413459300994873,0.04110618680715561,-0.07364753633737564,0.006828604731708765,tensor(0.2192),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,495.0738104766946,9,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,1.375,1.8934305906295776,-1.0308215618133545,1.6517870426177979,0.8870888948440552,tensor(5.5214),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,571.7499456866695,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,2.0,1.9007717370986938,0.7541782855987549,-1.2057788372039795,0.42500054836273193,tensor(3.3482),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,616.3512554431621,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,2.0,1.931671380996704,-0.11603260040283203,0.1966957449913025,0.015282036736607552,tensor(0.2572),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,466.99736522320796,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,2.0,1.9363915920257568,0.07261379063129425,-0.1194046214222908,0.005742904730141163,tensor(0.1254),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,747.8966957863928,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,2.0,1.9376635551452637,-0.02525767683982849,0.04284782335162163,0.0014583502197638154,tensor(0.0420),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,578.0705803307532,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,2.0,1.939424991607666,0.007454293314367533,-0.011278454214334488,0.0008605797775089741,tensor(0.0206),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,437.4506319707449,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,2.0,1.9383999109268188,-0.0008540290873497725,0.0025559652131050825,0.0003712120233103633,tensor(0.0104),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,774.6742007537935,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,2.0,1.9384915828704834,-0.004663663916289806,0.0077471560798585415,0.00010972565360134467,tensor(0.0078),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,490.1963740485895,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,2.0,1.9397268295288086,-0.005852111615240574,0.009414223954081535,9.431516809854656e-05,tensor(0.0090),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,535.4626452430109,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,2.375,1.9398975372314453,0.002851989585906267,-0.0047023482620716095,4.7266759793274105e-05,tensor(0.0049),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,320.5243486925492,12,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,3.25,1.9396469593048096,-0.0028962246142327785,0.004309561103582382,6.391978240571916e-05,tensor(0.0047),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,529.9105370952539,12,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,4.0,1.9394245147705078,0.00024964206386357546,-0.0002718603936955333,5.9538673667702824e-05,tensor(0.0038),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,781.0224281526633,12,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,4.0,1.9404464960098267,0.00016731648065615445,-0.00017225457122549415,2.0072440747753717e-05,tensor(0.0023),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,577.1421605356995,12,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,4.0,1.9394811391830444,-0.0020589043851941824,0.003133425023406744,4.5987311750650406e-05,tensor(0.0035),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,504.8056566872273,13,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,4.625,1.940761923789978,0.002595256082713604,-0.004038896411657333,1.910105493152514e-05,tensor(0.0040),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
