update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,12.885149179783058,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,1.939887523651123,-0.0788608118891716,0.0006227106787264347,0.011918879114091396,tensor(0.1095),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,504.3413962812553,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.375,1.881890058517456,-0.1660022884607315,0.14960117638111115,0.0341307707130909,tensor(0.3517),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,508.7010809417686,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.125,1.922179102897644,0.47840631008148193,-0.035864751785993576,0.006678254343569279,tensor(0.0726),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,410.2748600756249,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.936177134513855,0.20476827025413513,-0.03578086197376251,0.0018632765859365463,tensor(0.0424),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,524.0101313463662,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.9372421503067017,0.0963873416185379,0.003124023787677288,0.0004683311562985182,tensor(0.0097),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,639.0544386276905,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.9390270709991455,0.1204805001616478,-0.01040842104703188,0.0003583761281333864,tensor(0.0120),0.0,0.0,0,0
