update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,1609.5279141858387,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.25,1.9395701885223389,-0.0015335956122726202,0.0015107013750821352,0.000829342461656779,tensor(0.0115),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,3564.808881629184,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.75,1.9309279918670654,-0.07359015196561813,0.0900745689868927,0.1327865719795227,tensor(0.5483),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,4403.288185359852,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.9090442657470703,0.3221450746059418,0.02235162816941738,0.006969900336116552,tensor(0.0403),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,4459.171839829896,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.125,1.9116547107696533,0.33569571375846863,-0.044560324400663376,0.00300887250341475,tensor(0.0658),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,4397.373326016267,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5.125,1.9268953800201416,0.08618050813674927,0.005023038946092129,0.0016273814253509045,tensor(0.0209),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,4239.7153258732205,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6.875,1.9207143783569336,0.17633777856826782,-0.018620135262608528,0.0006809327751398087,tensor(0.0223),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,4398.526196776916,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,1.923539638519287,0.07630958408117294,-0.01883799396455288,0.001383808208629489,tensor(0.0220),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,4273.429212767651,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.875,1.9295742511749268,0.02887796051800251,-0.005736050195991993,0.000532739155460149,tensor(0.0078),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,4287.969330053353,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8.625,1.9295132160186768,0.03251554071903229,0.0023118688259273767,0.00022797196288593113,tensor(0.0061),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
