update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,1880.6693289615648,0,0.0,0.0,0.0,0.0,2.75,2.331844763272204,0.0,8.0,0.0,0.0,1.0,1.9123728275299072,0.08663634955883026,-0.1583048552274704,0.014138206839561462,tensor(0.6438),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,3762.8413269132375,0,0.0,0.0,0.0,0.0,4.0,2.207940216581962,1.0,8.0,0.0,0.0,1.0,1.9009699821472168,-1.5693941116333008,0.519995927810669,0.8226830959320068,tensor(3.1732),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,3974.025034235168,0,0.0,0.0,0.0,0.0,4.0,2.207940216581962,1.0,8.0,0.0,0.0,1.0,1.88202965259552,-0.2572348713874817,-0.11778896301984787,0.05917361378669739,tensor(0.4468),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,4265.518158632799,0,0.0,0.0,0.0,0.0,6.5,6.547900426854397,1.0,26.0,0.0,0.0,1.0,1.7901804447174072,-0.944970965385437,0.29818597435951233,0.1909526139497757,tensor(1.1362),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,4230.994656789345,0,0.0,0.0,0.0,0.0,10.9375,10.691519711902513,1.0,31.0,0.0,0.0,1.0,1.876389980316162,-0.18896447122097015,0.05815776064991951,0.004342752508819103,tensor(0.1049),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,3628.2170965932514,0,0.0,0.0,0.0,0.0,19.65,18.596437830939557,1.0,48.0,0.0,0.0,1.0,1.866441011428833,0.13775065541267395,-0.1392272412776947,0.014669922180473804,tensor(0.3510),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,4132.096577308796,0,0.0,0.0,0.0,0.0,11.8125,17.299634208560597,1.0,48.0,0.0,0.0,1.0,1.8985984325408936,-0.30796703696250916,0.12819720804691315,0.017556659877300262,tensor(0.2405),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,4114.61547068877,0,0.0,0.0,0.0,0.0,7.5,13.518505834595775,1.0,56.0,0.0,0.0,1.0,1.9082485437393188,-0.14002877473831177,0.046182017773389816,0.0033226616214960814,tensor(0.0614),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,4013.898095743647,0,0.0,0.0,0.0,0.0,10.8125,14.081098811882544,1.0,56.0,0.0,0.0,1.0,1.892464518547058,-0.049654774367809296,0.011138185858726501,0.0006202992517501116,tensor(0.0211),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,4065.8178045363325,0,0.0,0.0,0.0,0.0,11.6875,11.735196792129223,1.0,35.0,0.0,0.0,1.0,1.9019346237182617,-0.04090868681669235,0.007057206239551306,0.0009330094326287508,tensor(0.0190),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,4283.350848498871,0,0.0,0.0,0.0,0.0,11.5,12.093386622447824,1.0,35.0,0.0,0.0,1.25,1.903318166732788,-0.025256508961319923,0.01047067902982235,0.0003378505352884531,tensor(0.0169),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,3427.8347858843963,0,0.0,0.0,0.0,0.0,15.789473684210526,27.112977951660017,1.0,90.0,0.0,0.0,2.0,1.903411626815796,-0.001192591618746519,-0.005656762048602104,0.00023474899353459477,tensor(0.0144),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,3888.706364670177,0,0.0,0.0,0.0,0.0,13.5625,22.547086147659968,1.0,82.0,0.0,0.0,2.0,1.9123566150665283,-0.015794547274708748,0.004097605124115944,0.00018095559789799154,tensor(0.0113),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,4258.717096078182,0,0.0,0.0,0.0,0.0,10.5,15.624499991999745,1.0,59.0,0.0,0.0,2.0,1.9150099754333496,-0.006048274226486683,-0.0013904946390539408,0.0001331958919763565,tensor(0.0072),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,4112.251727254623,0,0.0,0.0,0.0,0.0,14.125,15.735608504280982,1.0,59.0,0.0,0.0,2.0,1.9222770929336548,-0.012803996913135052,0.009968637488782406,0.00018264574464410543,tensor(0.0148),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,4207.485262423686,0,0.0,0.0,0.0,0.0,14.375,15.515617132424994,1.0,59.0,0.0,0.0,2.0,1.9206663370132446,0.004866700153797865,-0.00044452445581555367,9.27562068682164e-05,tensor(0.0028),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,2176,3920.396895058528,0,0.0,0.0,0.0,0.0,18.3125,19.38014044711751,1.0,61.0,0.0,0.0,2.0,1.9229907989501953,0.005288984160870314,0.0015044233296066523,7.935703615657985e-05,tensor(0.0059),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18,2304,4030.0178054016724,0,0.0,0.0,0.0,0.0,24.8125,24.807304241896176,1.0,81.0,0.0,0.0,2.625,1.9239343404769897,0.005860516335815191,-0.0026230053044855595,0.00014227908104658127,tensor(0.0064),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19,2432,4227.296729947008,0,0.0,0.0,0.0,0.0,23.4375,29.270225379214285,1.0,97.0,0.0,0.0,4.75,1.9235304594039917,0.000536555889993906,0.005132620222866535,0.00010850477701751515,tensor(0.0091),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,2560,4115.6248284744,0,0.0,0.0,0.0,0.0,16.0625,24.49864473292349,1.0,97.0,0.0,0.0,5.0,1.9246816635131836,0.009621648117899895,-0.00629931315779686,0.000143363096867688,tensor(0.0088),0.0,0.0,0.0,0.0
