update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,12.20354894975941,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,1.75,1.935544729232788,0.3480914235115051,-0.5626621246337891,0.09463547170162201,tensor(1.1660),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,273.98767932773694,10,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,4.0,1.8872233629226685,-1.1484431028366089,1.8528292179107666,1.1092441082000732,tensor(5.5518),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,324.3723287980777,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,5.25,1.9412976503372192,-0.10733620077371597,0.17535509169101715,0.009574081748723984,tensor(0.1790),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,364.0501275838008,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,6.0,1.942821979522705,0.10132196545600891,-0.16664938628673553,0.011578951962292194,tensor(0.2091),0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,516.2845806318843,11,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,6.0,1.9396783113479614,-0.08633177727460861,0.14104509353637695,0.005854535382241011,tensor(0.1292),0.0,0.0,0.0,0.0
