update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,13.986375505734255,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.625,1.9355337619781494,0.34272196888923645,-0.006638732738792896,0.005448910407721996,tensor(0.0679),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,253.33743174878362,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.8791067600250244,-0.3894769549369812,0.1860877126455307,0.05973406881093979,tensor(0.6929),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,292.2691264550282,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.375,1.901025414466858,0.3065211772918701,0.10649777203798294,0.04531899839639664,tensor(0.1744),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,379.2821944595943,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.8542659282684326,0.35285279154777527,-0.03465611860156059,0.011754130013287067,tensor(0.1015),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,395.8107053833615,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.8940074443817139,0.17278756201267242,-0.0012050233781337738,0.0016177913639694452,tensor(0.0191),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
