update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,67.91276437003924,1,-0.11987568775657564,0.07189560558205675,-0.23496004939079285,0.034478992223739624,8.0,0.0,8.0,8.0,-0.014984460547566414,0.04123172163963318,1.625,1.9292954206466675,-0.10904715955257416,0.029070012271404266,0.012167675420641899,tensor(0.2379),-0.11987568775657564,0.07189560558205675,-0.23496004939079285,0.034478992223739624
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,180.79712379262804,2,-0.20193092920817435,0.1867763975977493,-0.5631083250045776,0.059222493320703506,8.0,0.0,8.0,8.0,-0.025241367518901825,0.05772557854652405,2.0,1.806638240814209,1.2734612226486206,-2.1230971813201904,1.748429775238037,tensor(8.4831),-0.20193092920817435,0.1867763975977493,-0.5631083250045776,0.059222493320703506
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,166.35997178947213,3,-0.28068474866449833,0.20016129710160618,-0.582491934299469,0.11257418990135193,8.0,0.0,8.0,8.0,-0.03508559614419937,0.06599429249763489,2.75,1.8698331117630005,-0.5622643232345581,0.529884934425354,0.12306881695985794,tensor(1.5599),-0.28068474866449833,0.20016129710160618,-0.582491934299469,0.11257418990135193
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,160.86328307119598,4,-1.1379831926897168,0.5367055425464641,-2.0173184871673584,-0.1830233633518219,8.0,0.0,8.0,8.0,-0.14224790036678314,0.10038482397794724,3.75,1.859883189201355,0.2811078131198883,-1.5878502130508423,0.9265313744544983,tensor(2.7188),-1.1379831926897168,0.5367055425464641,-2.0173184871673584,-0.1830233633518219
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,153.75164370529177,5,-0.7658184443134815,0.5838509694778851,-2.1298859119415283,0.1613132655620575,8.0,0.0,8.0,8.0,-0.09572730213403702,0.08992425352334976,4.0,1.902411699295044,-0.10204076021909714,-0.39675232768058777,0.22840914130210876,tensor(0.5169),-0.7658184443134815,0.5838509694778851,-2.1298859119415283,0.1613132655620575
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,202.55985234099663,5,0.24930578330531716,0.36437585638276576,-0.297938734292984,0.8819471597671509,8.0,0.0,8.0,8.0,0.03116321936249733,0.053510069847106934,4.0,1.6800436973571777,-0.42249226570129395,0.7725215554237366,0.3328075706958771,tensor(1.6643),0.24930578330531716,0.36437585638276576,-0.297938734292984,0.8819471597671509
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,168.78874295090398,6,-0.07342401565983891,0.44845040704986483,-0.8499298095703125,0.5744003653526306,8.0,0.0,8.0,8.0,-0.00917800422757864,0.0575052946805954,4.75,1.7458704710006714,-0.04011835902929306,-0.22008289396762848,0.11866988241672516,tensor(0.4423),-0.07342401565983891,0.44845040704986483,-0.8499298095703125,0.5744003653526306
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,177.63983053651526,7,0.5434129009954631,0.40285973595515434,-0.09086808562278748,1.1194087266921997,8.0,0.0,8.0,8.0,0.06792661547660828,0.03688153624534607,5.0,1.2268379926681519,-0.13755780458450317,0.39046162366867065,0.21501030027866364,tensor(1.1174),0.5434129009954631,0.40285973595515434,-0.09086808562278748,1.1194087266921997
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,177.66940052109032,7,0.4884394691325724,0.4047280725008327,-0.4387182295322418,0.9701218008995056,8.0,0.0,8.0,8.0,0.061054933816194534,0.03472714126110077,5.0,1.019601821899414,0.30864381790161133,-0.10797624289989471,0.08887661248445511,tensor(0.2892),0.4884394691325724,0.4047280725008327,-0.4387182295322418,0.9701218008995056
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,168.62349788494663,8,0.5962046841159463,0.2208594355006229,-0.0934470146894455,1.1354880332946777,8.0,0.0,8.0,8.0,0.07452558726072311,0.025851421058177948,5.0,0.6566780209541321,0.2926076650619507,0.019095638766884804,0.057028260082006454,tensor(0.1329),0.5962046841159463,0.2208594355006229,-0.0934470146894455,1.1354880332946777
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,212.47791083597116,9,0.6236601360142231,0.08384148023189827,0.5275765657424927,0.8700835108757019,8.0,0.0,8.0,8.0,0.07795751839876175,0.021924134343862534,5.0,0.6565995216369629,0.46458175778388977,-0.056899987161159515,0.03621672838926315,tensor(0.2380),0.6236601360142231,0.08384148023189827,0.5275765657424927,0.8700835108757019
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,196.95360645664238,9,0.4659176911227405,0.34135846569060263,-0.3501199781894684,0.8296165466308594,8.0,0.0,8.0,8.0,0.05823970586061478,0.02534589171409607,5.0,0.7308763265609741,0.1606721132993698,-0.009258197620511055,0.07529433816671371,tensor(0.5478),0.4659176911227405,0.34135846569060263,-0.3501199781894684,0.8296165466308594
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,175.62771319281265,10,0.7035598857328296,0.250574776103427,-0.07830740511417389,1.1467304229736328,8.0,0.0,8.0,8.0,0.08794498443603516,0.01428937166929245,5.0,0.41325217485427856,0.7050049304962158,-0.061458442360162735,0.11894603073596954,tensor(1.1045),0.7035598857328296,0.250574776103427,-0.07830740511417389,1.1467304229736328
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,153.33880915924138,11,0.759877254255116,0.3109189496398713,0.011007428169250488,1.246020793914795,8.0,0.0,8.0,8.0,0.09498465061187744,0.0128940986469388,5.0,0.7063643932342529,0.17411504685878754,0.17267780005931854,0.14780724048614502,tensor(1.0504),0.759877254255116,0.3109189496398713,0.011007428169250488,1.246020793914795
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,164.46835061074705,12,0.7843341529369354,0.35108666286843937,-0.1450570821762085,1.2839628458023071,8.0,0.0,8.0,8.0,0.09804176539182663,0.011564977467060089,5.0,0.6750761270523071,0.5958257913589478,-0.1719880849123001,0.17239288985729218,tensor(0.4930),0.7843341529369354,0.35108666286843937,-0.1450570821762085,1.2839628458023071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,200.5540327964141,12,0.8702251873910427,0.15957273108781153,0.6635122895240784,1.3121893405914307,8.0,0.0,8.0,8.0,0.10877814888954163,0.008241336792707443,5.0,0.7000851631164551,0.22980661690235138,0.18238037824630737,0.11724331229925156,tensor(0.9311),0.8702251873910427,0.15957273108781153,0.6635122895240784,1.3121893405914307
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,2176,157.95352225429454,13,0.7340324521064758,0.1838532601237454,0.5813601016998291,1.4197841882705688,8.0,0.0,8.0,8.0,0.09175405651330948,0.00772856455296278,5.0,0.7688230276107788,0.5976731777191162,-0.0596182681620121,0.07786960899829865,tensor(0.5903),0.7340324521064758,0.1838532601237454,0.5813601016998291,1.4197841882705688
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18,2304,160.34723134410157,14,0.8535797223448753,0.44157622456325973,0.055140554904937744,1.4335178136825562,8.0,0.0,8.0,8.0,0.1066974624991417,0.01218516007065773,5.0,1.0202161073684692,0.23314082622528076,0.12959200143814087,0.20652641355991364,tensor(0.7796),0.8535797223448753,0.44157622456325973,0.055140554904937744,1.4335178136825562
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19,2432,177.7877200941806,15,0.9481737818568945,0.39920474650426424,0.02085438370704651,1.7124265432357788,8.0,0.0,8.0,8.0,0.11852172017097473,0.009347410872578621,5.5,0.916358470916748,0.5512714385986328,0.024167649447917938,0.11612530797719955,tensor(0.2093),0.9481737818568945,0.39920474650426424,0.02085438370704651,1.7124265432357788
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,2560,219.34289658621208,15,0.8473708666861057,0.411413049437497,-0.31295180320739746,1.6167378425598145,8.0,0.0,8.0,8.0,0.10592135787010193,0.009479989297688007,6.0,0.9470205307006836,0.685794472694397,-0.11691974848508835,0.11038337647914886,tensor(0.5141),0.8473708666861057,0.411413049437497,-0.31295180320739746,1.6167378425598145
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21,2688,153.26609852269627,16,1.1552180666476488,0.363596917233709,0.46032747626304626,1.8171736001968384,8.0,0.0,8.0,8.0,0.14440225064754486,0.006558320485055447,6.0,1.1072012186050415,0.3426777720451355,0.33055105805397034,0.20770347118377686,tensor(1.0555),1.1552180666476488,0.363596917233709,0.46032747626304626,1.8171736001968384
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22,2816,194.52352090344385,17,1.1489407941699028,0.2681701943351563,0.6747749447822571,1.5552916526794434,8.0,0.0,8.0,8.0,0.14361760020256042,0.004684254992753267,6.0,1.1313422918319702,0.6638873219490051,0.0556781142950058,0.11519108712673187,tensor(0.1936),1.1489407941699028,0.2681701943351563,0.6747749447822571,1.5552916526794434
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23,2944,192.0132989557616,17,1.3471883088350296,0.18511176255205333,0.9568341970443726,1.673479437828064,8.0,0.0,8.0,8.0,0.16839854419231415,0.0050213090144097805,7.25,1.1509681940078735,0.7633427381515503,0.04055263102054596,0.14420858025550842,tensor(0.1988),1.3471883088350296,0.18511176255205333,0.9568341970443726,1.673479437828064
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
24,3072,169.33827444758634,18,1.1150551661849022,0.2474054738364185,0.6677574515342712,1.4597930908203125,8.0,0.0,8.0,8.0,0.13938190042972565,0.007127564400434494,9.25,1.1401450634002686,0.905146062374115,-0.22719351947307587,0.14003723859786987,tensor(0.8966),1.1150551661849022,0.2474054738364185,0.6677574515342712,1.4597930908203125
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
25,3200,178.6502876728283,19,1.0647839065641165,0.266271257214563,0.44111672043800354,1.4851422309875488,8.0,0.0,8.0,8.0,0.13309799134731293,0.006975401192903519,10.0,1.1173596382141113,0.5319058299064636,0.14953213930130005,0.10043548047542572,tensor(0.5198),1.0647839065641165,0.266271257214563,0.44111672043800354,1.4851422309875488
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
26,3328,171.73675669606513,20,1.063956811092794,0.3448990961164155,0.22412173449993134,1.5722641944885254,8.0,0.0,8.0,8.0,0.13299460709095,0.005715473089367151,10.0,1.1116271018981934,0.8788537383079529,-0.21427394449710846,0.1639208346605301,tensor(0.9293),1.063956811092794,0.3448990961164155,0.22412173449993134,1.5722641944885254
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
27,3456,171.90144764934686,20,0.9702890515327454,0.27086737726849885,0.2688695192337036,1.2870264053344727,8.0,0.0,8.0,8.0,0.12128613889217377,0.006041262298822403,10.0,1.1769486665725708,0.5465750694274902,0.02033589780330658,0.09802625328302383,tensor(0.2584),0.9702890515327454,0.27086737726849885,0.2688695192337036,1.2870264053344727
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
28,3584,178.0342783467549,21,1.120217602699995,0.2579252738021057,0.47831565141677856,1.4302841424942017,8.0,0.0,8.0,8.0,0.14002719521522522,0.003838449250906706,10.375,1.1641652584075928,0.674638032913208,0.02616915851831436,0.09663765132427216,tensor(0.1305),1.120217602699995,0.2579252738021057,0.47831565141677856,1.4302841424942017
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
