update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,51.473963012865546,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.013990658335387707,0.039565421640872955,1.625,1.9288967847824097,-0.13923858106136322,-0.13169077038764954,0.020845532417297363,tensor(0.2658),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,175.60663030266554,3,0.0,0.0,0,0,0.0,0.0,0,0,-0.03489915654063225,0.061400577425956726,2.375,1.7754806280136108,-2.6426072120666504,-0.650398313999176,1.2647557258605957,tensor(2.4546),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,181.39792156522216,3,0.0,0.0,0,0,0.0,0.0,0,0,-0.01916075125336647,0.048164766281843185,4.0,1.3290200233459473,-3.8952412605285645,0.08070068806409836,0.0980193167924881,tensor(0.9358),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,169.09415927397384,4,0.0,0.0,0,0,0.0,0.0,0,0,0.049864280968904495,0.01445586048066616,4.0,1.0206224918365479,-2.5801799297332764,0.38617396354675293,0.1456519514322281,tensor(1.9554),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,188.50652259479645,5,0.0,0.0,0,0,0.0,0.0,0,0,0.06888215243816376,0.00744410278275609,4.0,1.4529168605804443,-1.282192349433899,0.4900563061237335,0.14362575113773346,tensor(2.1974),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,163.87330676950333,6,0.0,0.0,0,0,0.0,0.0,0,0,0.04201895743608475,0.016252292320132256,4.875,1.5064845085144043,-0.08888708055019379,0.20496220886707306,0.07185537368059158,tensor(0.7320),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,180.07469429415045,6,0.0,0.0,0,0,0.0,0.0,0,0,0.001344652147963643,0.027084052562713623,6.0,1.6457897424697876,0.8626184463500977,-0.1437273621559143,0.14106234908103943,tensor(0.9583),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,165.09128391335204,7,0.0,0.0,0,0,0.0,0.0,0,0,-0.040324512869119644,0.03679977357387543,6.375,1.412420392036438,0.13645529747009277,-0.3153972029685974,0.1166689544916153,tensor(1.3014),0.0,0.0,0,0
