update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,50.75300419895386,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.013990658335387707,0.039565421640872955,1.625,1.9288967847824097,-0.13923858106136322,-0.13169077038764954,0.020845532417297363,tensor(0.2658),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,183.23364391565812,3,0.0,0.0,0,0,0.0,0.0,0,0,-0.03489915654063225,0.061400577425956726,2.375,1.7754806280136108,-2.6426072120666504,-0.650398313999176,1.2647557258605957,tensor(2.4546),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,144.15699222116905,4,0.0,0.0,0,0,0.0,0.0,0,0,-0.01916075125336647,0.048164766281843185,4.0,1.3290200233459473,-3.8952412605285645,0.08070068806409836,0.0980193167924881,tensor(0.9358),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,171.8829557402221,4,0.0,0.0,0,0,0.0,0.0,0,0,0.049864280968904495,0.01445586048066616,4.0,1.0206224918365479,-2.5801799297332764,0.38617396354675293,0.1456519514322281,tensor(1.9554),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,173.7466559480952,5,0.0,0.0,0,0,0.0,0.0,0,0,0.06888215243816376,0.00744410278275609,4.0,1.4529168605804443,-1.282192349433899,0.4900563061237335,0.14362575113773346,tensor(2.1974),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,163.66738205798572,6,0.0,0.0,0,0,0.0,0.0,0,0,0.04201895743608475,0.016252292320132256,4.875,1.5064845085144043,-0.08888708055019379,0.20496220886707306,0.07185537368059158,tensor(0.7320),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,167.88133533088237,7,0.0,0.0,0,0,0.0,0.0,0,0,0.001344652147963643,0.027084052562713623,6.0,1.6457897424697876,0.8626184463500977,-0.1437273621559143,0.14106234908103943,tensor(0.9583),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,162.85807040497102,7,0.0,0.0,0,0,0.0,0.0,0,0,-0.040324512869119644,0.03679977357387543,6.375,1.412420392036438,0.13645529747009277,-0.3153972029685974,0.1166689544916153,tensor(1.3014),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,158.0222838503602,8,0.0,0.0,0,0,0.0,0.0,0,0,0.009489457122981548,0.018430111929774284,7.0,1.0509886741638184,-0.584295392036438,-0.10796701163053513,0.11639702320098877,tensor(0.6315),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,172.39326933018904,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0725310891866684,0.0002689726825337857,7.0,0.4373706877231598,-0.12704059481620789,0.09719200432300568,0.1012675017118454,tensor(1.9397),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,157.42048412720288,10,0.0,0.0,0,0,0.0,0.0,0,0,0.06142507493495941,0.0005482852575369179,7.0,0.4244789481163025,0.5512216091156006,0.07563739269971848,0.06369277089834213,tensor(1.4173),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,168.1051658269303,11,0.0,0.0,0,0,0.0,0.0,0,0,0.04807278513908386,0.0033068445045500994,7.0,0.4234677851200104,1.208432912826538,0.050220586359500885,0.0432300940155983,tensor(0.9309),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,177.02643834767252,11,0.0,0.0,0,0,0.0,0.0,0,0,0.042422909289598465,0.001846159459091723,7.0,0.4387120008468628,1.8676365613937378,0.024946171790361404,0.02476840279996395,tensor(0.6432),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,184.3643778695815,12,0.0,0.0,0,0,0.0,0.0,0,0,0.035918451845645905,0.0017889427253976464,7.0,0.3844130039215088,2.6052451133728027,0.013195319101214409,0.01870768517255783,tensor(0.6615),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,163.738662717288,13,0.0,0.0,0,0,0.0,0.0,0,0,0.028251485899090767,0.0028955671004951,7.0,0.3490951955318451,3.4227395057678223,-0.020793695002794266,0.0475950613617897,tensor(0.4482),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,158.36152629964369,14,0.0,0.0,0,0,0.0,0.0,0,0,0.041193462908267975,0.0002455600770190358,7.0,0.5618076920509338,2.764853000640869,0.021048814058303833,0.016413750126957893,tensor(0.5498),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,2176,150.88001115150533,14,0.0,0.0,0,0,0.0,0.0,0,0,0.04390890896320343,0.00021050327632110566,7.0,0.5704525113105774,3.3952524662017822,0.06237766891717911,0.01789690926671028,tensor(0.6904),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18,2304,181.1987005908093,15,0.0,0.0,0,0,0.0,0.0,0,0,0.04348798841238022,0.002201082417741418,7.0,0.7466674447059631,4.060354232788086,-0.02855321392416954,0.026473835110664368,tensor(0.1502),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
