update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,13.01735324903124,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.375,1.938400149345398,0.1668333262205124,-0.032260995358228683,0.004410226363688707,tensor(0.0736),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,278.815911804435,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.9293434619903564,-0.473208487033844,0.0353165939450264,0.014378238469362259,tensor(0.1009),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,558.2455768936821,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.9393515586853027,-0.05807026848196983,0.021840866655111313,0.0013897569151595235,tensor(0.0247),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,537.3518418984992,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.9423489570617676,0.05995294079184532,0.0029521030373871326,0.0004449111584108323,tensor(0.0065),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,487.7332502382473,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.75,1.9434258937835693,0.07625854015350342,-0.003922916948795319,0.00033467519097030163,tensor(0.0061),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,406.94574950218646,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5.625,1.9432899951934814,0.05210570991039276,-0.005374080501496792,0.0001501016813563183,tensor(0.0065),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,760.6558685179938,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,1.9431779384613037,0.010565301403403282,-0.006136020645499229,0.0003270743472967297,tensor(0.0071),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,794.2088872188905,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,1.9438079595565796,-0.006019901484251022,0.005623464472591877,0.00019152052118442953,tensor(0.0061),0.0,0.0,0,0
