update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,61.15397991707941,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.005163183435797691,0.02855854667723179,1.0,1.939887523651123,-0.0788608118891716,-0.049252212047576904,0.013582175597548485,tensor(0.1303),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,154.39512511744184,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0013738468987867236,0.020539764314889908,1.375,1.8858212232589722,-0.9239541888237,0.2055838704109192,0.06688046455383301,tensor(0.6549),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,167.7568521872379,3,0.0,0.0,0,0,0.0,0.0,0,0,0.018782908096909523,0.007911340333521366,2.125,1.9347113370895386,0.079098641872406,0.15306100249290466,0.01823771744966507,tensor(0.1671),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,156.97998243272798,4,0.0,0.0,0,0,0.0,0.0,0,0,0.02073857933282852,0.003735569305717945,3.375,1.911489486694336,0.38270139694213867,0.09864217787981033,0.016435744240880013,tensor(0.1555),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,191.71619466479453,5,0.0,0.0,0,0,0.0,0.0,0,0,0.020052799955010414,0.0020741161424666643,4.0,1.904229998588562,0.7660487294197083,0.10706198960542679,0.009453818202018738,tensor(0.2433),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,195.7074399832023,5,0.0,0.0,0,0,0.0,0.0,0,0,0.014930731616914272,0.0014033939223736525,4.0,1.8063691854476929,1.825065016746521,-0.061601895838975906,0.06332013010978699,tensor(0.4665),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,176.9308762260435,6,0.0,0.0,0,0,0.0,0.0,0,0,0.013932541012763977,0.001718495273962617,4.0,1.8748046159744263,0.7841967344284058,0.0752985030412674,0.03373030573129654,tensor(0.2398),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,241.9780589865307,7,0.0,0.0,0,0,0.0,0.0,0,0,0.015500407665967941,0.0014117262326180935,4.0,1.856942057609558,1.073398232460022,-0.02560441754758358,0.011572280898690224,tensor(0.1243),0.0,0.0,0,0
