update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,48.64450897507652,2,-0.05993596848566085,0.03132029281380481,-0.13539813458919525,-0.01649809256196022,8.0,0.0,8.0,8.0,-0.007491996046155691,0.030117135494947433,1.0,1.9413459300994873,0.04110618680715561,-0.14611536264419556,0.012188214808702469,tensor(0.3426),-0.05993596848566085,0.03132029281380481,-0.13539813458919525,-0.01649809256196022
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,161.3086242444164,3,-0.2224594732397236,0.16707734327022697,-0.5242069363594055,0.11680753529071808,8.0,0.0,8.0,8.0,-0.027807433158159256,0.03775879740715027,1.375,1.8999879360198975,-1.150363564491272,1.6647861003875732,0.8808664083480835,tensor(5.2858),-0.2224594732397236,0.16707734327022697,-0.5242069363594055,0.11680753529071808
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,165.2806573902528,4,-0.18616174324415624,0.1876934965711492,-0.6012701392173767,0.23551805317401886,8.0,0.0,8.0,8.0,-0.023270217701792717,0.033119842410087585,2.0,1.9228461980819702,0.2651784420013428,-0.6148607134819031,0.12144327163696289,tensor(1.1826),-0.18616174324415624,0.1876934965711492,-0.6012701392173767,0.23551805317401886
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,154.8880403740479,5,-0.19095425948034972,0.20684110021199942,-0.6983672976493835,0.22911858558654785,8.0,0.0,8.0,8.0,-0.023869281634688377,0.03159629926085472,2.0,1.9369070529937744,-0.2660498321056366,0.2587909698486328,0.04790633171796799,tensor(0.4167),-0.19095425948034972,0.20684110021199942,-0.6983672976493835,0.22911858558654785
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,149.94547096293445,5,0.002825320465490222,0.19948037038726138,-0.44099608063697815,0.29446572065353394,8.0,0.0,8.0,8.0,0.0003531654365360737,0.027337467297911644,2.0,1.929064393043518,-0.03619416430592537,0.1096317321062088,0.018837762996554375,tensor(0.1225),0.002825320465490222,0.19948037038726138,-0.44099608063697815,0.29446572065353394
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,145.43214622776955,6,0.22381483751814812,0.15842159855960167,-0.04076322168111801,0.49583864212036133,8.0,0.0,8.0,8.0,0.027976851910352707,0.021501805633306503,2.0,1.917445421218872,0.020772000774741173,0.17588546872138977,0.02217474766075611,tensor(0.2087),0.22381483751814812,0.15842159855960167,-0.04076322168111801,0.49583864212036133
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,246.4053401578475,7,0.23946756403893232,0.10760449102972007,-0.035297974944114685,0.43143558502197266,8.0,0.0,8.0,8.0,0.029933443292975426,0.020959261804819107,2.0,1.8802725076675415,0.17395810782909393,-0.06327126920223236,0.01150920893996954,tensor(0.0784),0.23946756403893232,0.10760449102972007,-0.035297974944114685,0.43143558502197266
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,160.5228478636956,8,0.17296116100624204,0.1536243054563878,-0.18126584589481354,0.4044094979763031,8.0,0.0,8.0,8.0,0.021620143204927444,0.021891077980399132,2.0,1.8670836687088013,0.11704179644584656,-0.0032204166054725647,0.011310050264000893,tensor(0.0456),0.17296116100624204,0.1536243054563878,-0.18126584589481354,0.4044094979763031
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,198.69367724610225,8,0.17290646489709616,0.21896949508551294,-0.26477521657943726,0.4850347936153412,8.0,0.0,8.0,8.0,0.021613307297229767,0.020955726504325867,2.5,1.8434826135635376,0.13217344880104065,-0.03011643886566162,0.01975179649889469,tensor(0.0950),0.17290646489709616,0.21896949508551294,-0.26477521657943726,0.4850347936153412
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,169.99866438216276,9,0.25412038527429104,0.26839564347477923,-0.31034308671951294,0.5399129986763,8.0,0.0,8.0,8.0,0.03176504746079445,0.019686972722411156,3.0,1.764150857925415,0.1387762874364853,0.05256851762533188,0.028970079496502876,tensor(0.1211),0.25412038527429104,0.26839564347477923,-0.31034308671951294,0.5399129986763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,178.5842059008829,10,0.4586632610298693,0.16623827598515858,0.0037492290139198303,0.6581280827522278,8.0,0.0,8.0,8.0,0.05733291059732437,0.015407430939376354,3.0,1.7318967580795288,0.279676616191864,0.05321104824542999,0.02139092981815338,tensor(0.0809),0.4586632610298693,0.16623827598515858,0.0037492290139198303,0.6581280827522278
