update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,56.4148922789163,2,-0.04374408035073429,0.03214312347920328,-0.09321556985378265,0.017463283613324165,8.0,0.0,8.0,8.0,-0.005468010436743498,0.02855854667723179,1.125,1.939887523651123,-0.0788608118891716,0.07203339785337448,0.012312698177993298,tensor(0.1776),-0.04374408035073429,0.03214312347920328,-0.09321556985378265,0.017463283613324165
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,171.94769483443574,3,0.025846049189567566,0.07609339134206058,-0.06547842174768448,0.2046077996492386,8.0,0.0,8.0,8.0,0.0032307563815265894,0.018761103972792625,3.375,1.9192378520965576,0.6316628456115723,-0.9665300846099854,0.28778332471847534,tensor(2.0249),0.025846049189567566,0.07609339134206058,-0.06547842174768448,0.2046077996492386
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,197.00911266970434,3,0.15964729187544435,0.07159465539853925,0.02985638938844204,0.24272476136684418,8.0,0.0,8.0,8.0,0.019955910742282867,0.006848025135695934,4.0,1.9333157539367676,-0.17090728878974915,0.4325712323188782,0.060930389910936356,tensor(0.5147),0.15964729187544435,0.07159465539853925,0.02985638938844204,0.24272476136684418
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,197.24572586612427,4,0.17858300125226378,0.07523435967540394,0.07447811961174011,0.3597036600112915,8.0,0.0,8.0,8.0,0.022322876378893852,0.003208175068721175,4.0,1.9352424144744873,0.12407243996858597,-0.030974138528108597,0.005273851566016674,tensor(0.0355),0.17858300125226378,0.07523435967540394,0.07447811961174011,0.3597036600112915
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,159.68558230841302,5,0.18304437212646008,0.05190163122304413,0.07484903186559677,0.2727787494659424,8.0,0.0,8.0,8.0,0.022880544885993004,0.0006766667938791215,4.0,1.935960054397583,0.08823926746845245,0.03621494024991989,0.003600532189011574,tensor(0.0309),0.18304437212646008,0.05190163122304413,0.07484903186559677,0.2727787494659424
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,162.14438185636232,5,0.1897298484109342,0.10012271413540809,0.06667514145374298,0.3825632333755493,8.0,0.0,8.0,8.0,0.023716231808066368,0.0005536437965929508,4.0,1.9376217126846313,0.12082849442958832,-0.01737578585743904,0.005882232449948788,tensor(0.0275),0.1897298484109342,0.10012271413540809,0.06667514145374298,0.3825632333755493
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,170.56402660930272,6,0.1369915531249717,0.09203778958952116,-0.0014675986021757126,0.32033437490463257,8.0,0.0,8.0,8.0,0.01712394505739212,0.0009162179776467383,4.0,1.9374494552612305,0.11345352977514267,-0.06427162885665894,0.005636004265397787,tensor(0.0573),0.1369915531249717,0.09203778958952116,-0.0014675986021757126,0.32033437490463257
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,198.97748864128704,7,0.1402507312304806,0.10278171345010118,-0.024779655039310455,0.337482750415802,8.0,0.0,8.0,8.0,0.017531340941786766,0.0008891245815902948,4.0,1.9374765157699585,0.08528978377580643,-0.010270390659570694,0.005061178468167782,tensor(0.0165),0.1402507312304806,0.10278171345010118,-0.024779655039310455,0.337482750415802
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,171.62366316335948,8,0.09126392425969243,0.1003817766224401,-0.04230521619319916,0.33102649450302124,8.0,0.0,8.0,8.0,0.011407990008592606,0.0011085235746577382,4.0,1.9376095533370972,0.0743989497423172,-0.015214262530207634,0.003572046523913741,tensor(0.0175),0.09126392425969243,0.1003817766224401,-0.04230521619319916,0.33102649450302124
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,164.2167644149388,8,0.08225456607760862,0.13042247576145116,-0.14893488585948944,0.3560560643672943,8.0,0.0,8.0,8.0,0.01028182078152895,0.000791388563811779,4.0,1.937941551208496,0.07838521897792816,-0.04007727652788162,0.0049748048186302185,tensor(0.0337),0.08225456607760862,0.13042247576145116,-0.14893488585948944,0.3560560643672943
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,199.6189269371503,9,0.08653636113740504,0.12431957090075674,-0.10347168892621994,0.32408931851387024,8.0,0.0,8.0,8.0,0.010817045345902443,0.0004130324814468622,4.0,1.936532974243164,0.0644233375787735,-0.02484941855072975,0.0041438015177845955,tensor(0.0261),0.08653636113740504,0.12431957090075674,-0.10347168892621994,0.32408931851387024
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,153.36053504559501,10,0.07607206428656355,0.11636411463621495,-0.11167410016059875,0.23543444275856018,8.0,0.0,8.0,8.0,0.009509008377790451,0.00048716983292251825,4.0,1.9331543445587158,0.06297143548727036,-0.026201317086815834,0.005016429349780083,tensor(0.0265),0.07607206428656355,0.11636411463621495,-0.11167410016059875,0.23543444275856018
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,153.77802347440297,11,0.01891227491432801,0.1065669363992071,-0.2307662069797516,0.1371694654226303,8.0,0.0,8.0,8.0,0.0023640345316380262,0.0005509470356628299,4.0,1.9322001934051514,0.04634833335876465,-0.050620704889297485,0.004854518920183182,tensor(0.0426),0.01891227491432801,0.1065669363992071,-0.2307662069797516,0.1371694654226303
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,177.15389828987236,11,0.013587178429588675,0.15563151699197625,-0.3592126965522766,0.22014139592647552,8.0,0.0,8.0,8.0,0.0016983968671411276,0.0005917230737395585,4.0,1.9326050281524658,0.02495160512626171,-0.011652414686977863,0.006761614233255386,tensor(0.0210),0.013587178429588675,0.15563151699197625,-0.3592126965522766,0.22014139592647552
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,167.71817571219265,12,0.030364436737727374,0.10684752202904281,-0.2704940438270569,0.20907452702522278,8.0,0.0,8.0,8.0,0.003795554395765066,0.0006675082840956748,4.0,1.9276716709136963,0.026304423809051514,0.00014564301818609238,0.00515542970970273,tensor(0.0184),0.030364436737727374,0.10684752202904281,-0.2704940438270569,0.20907452702522278
