update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,60.67620759145804,2,0.0,0.0,0,0,0.0,0.0,0,0,0.40637627243995667,0.028749901801347733,1.625,1.938289761543274,0.33570489287376404,2.9627878665924072,3.0400824546813965,tensor(5.6104),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,174.9938841718273,2,0.0,0.0,0,0,0.0,0.0,0,0,0.3366486728191376,0.029120922088623047,3.125,1.7435508966445923,3.0640616416931152,2.069934606552124,2.035684823989868,tensor(9.4338),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,194.4936413906632,3,0.0,0.0,0,0,0.0,0.0,0,0,0.3025875687599182,0.028473928570747375,4.0,1.0477087497711182,5.802502632141113,0.6343919038772583,1.0990891456604004,tensor(6.7060),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,161.02375506506985,4,0.0,0.0,0,0,0.0,0.0,0,0,0.2744610011577606,0.027501005679368973,4.0,0.18558421730995178,7.1269450187683105,0.1433638632297516,0.8816392421722412,tensor(6.2233),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,165.47862624030932,5,0.0,0.0,0,0,0.0,0.0,0,0,0.2532106041908264,0.027543706819415092,4.0,0.1945863962173462,7.81661319732666,0.06261347234249115,0.6422063708305359,tensor(5.3612),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,180.15403417239753,5,0.0,0.0,0,0,0.0,0.0,0,0,0.2367495596408844,0.02762787789106369,4.0,0.12068859487771988,8.258894920349121,0.15834352374076843,0.5132433176040649,tensor(4.8139),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
