update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,56.02330796060354,2,-0.133910964243114,0.07478475909836416,-0.2473788857460022,0.035543084144592285,8.0,0.0,8.0,8.0,-0.01673886924982071,0.04428046569228172,1.0,1.9405066967010498,0.024249190464615822,-0.21023498475551605,0.02618221379816532,tensor(0.4511),-0.133910964243114,0.07478475909836416,-0.2473788857460022,0.035543084144592285
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,146.5177062964545,3,-0.8629670310765505,0.3644768391197628,-1.3597687482833862,-0.14408165216445923,8.0,0.0,8.0,8.0,-0.10787088423967361,0.1120983436703682,1.0,1.8496201038360596,-1.4069658517837524,1.2724138498306274,0.7895486950874329,tensor(5.4850),-0.8629670310765505,0.3644768391197628,-1.3597687482833862,-0.14408165216445923
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,192.27888503005036,3,-0.776253935880959,0.5656869212611818,-1.8955318927764893,0.6338430047035217,8.0,0.0,8.0,8.0,-0.09703174233436584,0.10741815716028214,1.0,1.8912482261657715,0.3748798072338104,-1.2728153467178345,0.6948971152305603,tensor(3.2539),-0.776253935880959,0.5656869212611818,-1.8955318927764893,0.6338430047035217
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,152.98544721530882,4,0.10998779709916562,0.37537474042301505,-0.941112756729126,0.8678010702133179,8.0,0.0,8.0,8.0,0.013748475350439548,0.07589700073003769,1.375,1.9292978048324585,-0.32408571243286133,0.68585604429245,0.18547314405441284,tensor(1.0355),0.10998779709916562,0.37537474042301505,-0.941112756729126,0.8678010702133179
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,209.26650318906064,5,0.1959858238697052,0.34362419853827453,-0.5891255140304565,0.6901010870933533,8.0,0.0,8.0,8.0,0.02449822798371315,0.06792683899402618,2.0,1.9001482725143433,-0.001328062266111374,0.1291029453277588,0.0553312823176384,tensor(0.2474),0.1959858238697052,0.34362419853827453,-0.5891255140304565,0.6901010870933533
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,170.20286973337983,6,0.251152940094471,0.5275017666795113,-0.4983685612678528,1.371775507926941,8.0,0.0,8.0,8.0,0.0313941165804863,0.06206005811691284,2.0,1.772358775138855,0.16951289772987366,-0.22746002674102783,0.15729683637619019,tensor(0.4431),0.251152940094471,0.5275017666795113,-0.4983685612678528,1.371775507926941
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,182.71082547975675,6,0.8817115370184183,0.21646387642212467,0.3968562185764313,1.285975694656372,8.0,0.0,8.0,8.0,0.11021395027637482,0.03707299008965492,2.75,1.3027867078781128,0.03343002870678902,0.4866931140422821,0.23065495491027832,tensor(1.2568),0.8817115370184183,0.21646387642212467,0.3968562185764313,1.285975694656372
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,153.47324921243862,7,0.8529682848602533,0.2425377380965165,0.2384926974773407,1.0871822834014893,8.0,0.0,8.0,8.0,0.10662103444337845,0.031453657895326614,3.0,1.0961506366729736,0.5819522738456726,-0.09844329208135605,0.09641902148723602,tensor(0.3345),0.8529682848602533,0.2425377380965165,0.2384926974773407,1.0871822834014893
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,183.83824371375428,8,0.5514634484425187,0.35022348859692914,-0.30719390511512756,1.048946738243103,8.0,0.0,8.0,8.0,0.0689329281449318,0.03626274690032005,3.0,1.3452863693237305,0.24465160071849823,0.00026978179812431335,0.0855092704296112,tensor(0.4926),0.5514634484425187,0.35022348859692914,-0.30719390511512756,1.048946738243103
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,142.48968147889425,9,0.6792462915182114,0.11287236098009368,0.3381630778312683,0.9111096858978271,8.0,0.0,8.0,8.0,0.08490578830242157,0.027155686169862747,3.0,0.8593670129776001,0.5561147928237915,-0.14154046773910522,0.07173812389373779,tensor(0.6166),0.6792462915182114,0.11287236098009368,0.3381630778312683,0.9111096858978271
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,198.6363359544588,9,0.6074044946581125,0.1970949081436488,0.22436954081058502,0.8863853812217712,8.0,0.0,8.0,8.0,0.0759255662560463,0.029357384890317917,3.0,0.9885668754577637,0.09426519274711609,0.23987171053886414,0.09190668910741806,tensor(0.7795),0.6074044946581125,0.1970949081436488,0.22436954081058502,0.8863853812217712
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,189.94093857630332,10,0.6874541835859418,0.27617767663394127,0.14663931727409363,1.0403083562850952,8.0,0.0,8.0,8.0,0.08593177050352097,0.026609264314174652,3.0,1.0456593036651611,0.44955694675445557,-0.10086096078157425,0.06869109719991684,tensor(0.1770),0.6874541835859418,0.27617767663394127,0.14663931727409363,1.0403083562850952
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,215.95477455256042,11,0.8262955215759575,0.3498780272759257,-0.10532429814338684,1.2298178672790527,8.0,0.0,8.0,8.0,0.10328693687915802,0.023896772414445877,3.0,0.9130892157554626,0.4182089567184448,0.02835441753268242,0.09479518234729767,tensor(0.3135),0.8262955215759575,0.3498780272759257,-0.10532429814338684,1.2298178672790527
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,180.3011760343951,11,1.0375429280102253,0.04172124453481603,0.977013885974884,1.1539175510406494,8.0,0.0,8.0,8.0,0.12969286739826202,0.016674695536494255,3.25,0.8382395505905151,0.6698469519615173,-0.06640026718378067,0.08596784621477127,tensor(0.2392),1.0375429280102253,0.04172124453481603,0.977013885974884,1.1539175510406494
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,147.96778212141456,12,1.0747599229216576,0.04771790276359019,1.0032633543014526,1.1885484457015991,8.0,0.0,8.0,8.0,0.13434499502182007,0.015482948161661625,4.0,0.7990032434463501,0.4559653103351593,0.11226385086774826,0.09494148194789886,tensor(0.5349),1.0747599229216576,0.04771790276359019,1.0032633543014526,1.1885484457015991
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,207.02692305615903,13,1.1195412874221802,0.11958945049962753,0.9475713968276978,1.5300730466842651,8.0,0.0,8.0,8.0,0.13994266092777252,0.013515661470592022,4.0,0.6850192546844482,0.876310408115387,-0.13186967372894287,0.13625146448612213,tensor(0.8017),1.1195412874221802,0.11958945049962753,0.9475713968276978,1.5300730466842651
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,2176,182.3059306120093,14,1.0824050465598702,0.26384151212516904,0.10318519175052643,1.34059739112854,8.0,0.0,8.0,8.0,0.1353006362915039,0.013054151087999344,4.0,0.6714712381362915,0.49603894352912903,-0.022147320210933685,0.12381108105182648,tensor(0.5634),1.0824050465598702,0.26384151212516904,0.10318519175052643,1.34059739112854
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
