update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,49.40482884978701,2,-0.133910964243114,0.07478475909836416,-0.2473788857460022,0.035543084144592285,8.0,0.0,8.0,8.0,-0.01673886924982071,0.04428046569228172,1.0,1.9405066967010498,0.024249190464615822,-0.21023498475551605,0.02618221379816532,tensor(0.4511),-0.133910964243114,0.07478475909836416,-0.2473788857460022,0.035543084144592285
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,126.89277889206605,3,-0.8629670310765505,0.3644768391197628,-1.3597687482833862,-0.14408165216445923,8.0,0.0,8.0,8.0,-0.10787088423967361,0.1120983436703682,1.0,1.8496201038360596,-1.4069658517837524,1.2724138498306274,0.7895486950874329,tensor(5.4850),-0.8629670310765505,0.3644768391197628,-1.3597687482833862,-0.14408165216445923
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,144.56846895608317,4,-0.776253935880959,0.5656869212611818,-1.8955318927764893,0.6338430047035217,8.0,0.0,8.0,8.0,-0.09703174233436584,0.10741815716028214,1.0,1.8912482261657715,0.3748798072338104,-1.2728153467178345,0.6948971152305603,tensor(3.2539),-0.776253935880959,0.5656869212611818,-1.8955318927764893,0.6338430047035217
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,176.11170988181604,5,0.10998779709916562,0.37537474042301505,-0.941112756729126,0.8678010702133179,8.0,0.0,8.0,8.0,0.013748475350439548,0.07589700073003769,1.375,1.9292978048324585,-0.32408571243286133,0.68585604429245,0.18547314405441284,tensor(1.0355),0.10998779709916562,0.37537474042301505,-0.941112756729126,0.8678010702133179
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,164.61903668268997,5,0.1959858238697052,0.34362419853827453,-0.5891255140304565,0.6901010870933533,8.0,0.0,8.0,8.0,0.02449822798371315,0.06792683899402618,2.0,1.9001482725143433,-0.001328062266111374,0.1291029453277588,0.0553312823176384,tensor(0.2474),0.1959858238697052,0.34362419853827453,-0.5891255140304565,0.6901010870933533
