update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,53.54221667013395,2,0.0,0.0,0,0,0.0,0.0,0,0,-0.01663360930979252,0.045116834342479706,1.0,1.9394192695617676,-0.08826187998056412,-0.17300252616405487,0.0252628605812788,tensor(0.2870),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,171.68908552779905,3,0.0,0.0,0,0,0.0,0.0,0,0,-0.04888635501265526,0.07932223379611969,1.0,1.8399375677108765,-2.0264453887939453,0.02437528409063816,0.5123894214630127,tensor(1.3098),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,169.28391829156817,3,0.0,0.0,0,0,0.0,0.0,0,0,-0.03682737052440643,0.07266301661729813,1.0,1.8051478862762451,-0.9363663196563721,-0.22069740295410156,0.10483836382627487,tensor(0.5236),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,200.4767460140532,4,0.0,0.0,0,0,0.0,0.0,0,0,0.028252942487597466,0.044277384877204895,1.5,1.5463131666183472,-2.4270176887512207,0.2670433521270752,0.15861576795578003,tensor(1.8810),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,158.75032918304944,5,0.0,0.0,0,0,0.0,0.0,0,0,0.057621970772743225,0.02785167098045349,3.0,1.2180825471878052,-1.1359354257583618,0.23388899862766266,0.10042426735162735,tensor(1.2085),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,157.3114868806715,6,0.0,0.0,0,0,0.0,0.0,0,0,0.02849283069372177,0.032732363790273666,3.25,1.209707260131836,-0.2706717252731323,0.00797760859131813,0.12112998217344284,tensor(0.4954),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,166.39343440213358,6,0.0,0.0,0,0,0.0,0.0,0,0,0.09012544900178909,0.008794251829385757,4.0,0.5604710578918457,0.2759741246700287,0.13490183651447296,0.19280681014060974,tensor(1.8112),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,165.08153729402895,7,0.0,0.0,0,0,0.0,0.0,0,0,0.09017530083656311,0.00512373261153698,4.0,0.375758558511734,1.130467414855957,0.07546161115169525,0.2011537402868271,tensor(2.1364),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,152.6786797086179,8,0.0,0.0,0,0,0.0,0.0,0,0,0.0848521739244461,0.0034585981629788876,4.0,0.22859525680541992,2.002019166946411,0.002006534719839692,0.15849731862545013,tensor(1.6590),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,159.56095386301683,9,0.0,0.0,0,0,0.0,0.0,0,0,0.07998795062303543,0.0014458575751632452,4.0,0.15425118803977966,2.832771062850952,0.003791477996855974,0.09087987244129181,tensor(1.5126),0.0,0.0,0,0
