update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,13.459911459119414,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,1.9289977550506592,-0.1443386971950531,0.0030885469168424606,0.013220793567597866,tensor(0.1341),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,331.94561460565643,9,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.0,1.8004846572875977,0.653511106967926,0.055098164826631546,0.32243046164512634,tensor(1.1232),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,365.662824127017,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.5,1.8194462060928345,-0.8126499652862549,-0.15352579951286316,0.2511782646179199,tensor(0.6920),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,511.78670998357507,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.725042462348938,-0.2767001688480377,-0.03921103850007057,0.03484102711081505,tensor(0.4132),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,529.4579709487466,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.7948112487792969,-0.8579460978507996,-0.0003783004358410835,0.034592967480421066,tensor(0.1954),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,678.2338334352403,10,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.7950371503829956,-0.5926443338394165,0.09031195193529129,0.012935984879732132,tensor(0.3066),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,440.11151516741376,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.823815941810608,0.009985186159610748,-0.049744732677936554,0.01433836854994297,tensor(0.1815),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,488.6904334734219,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.8555673360824585,-0.23451842367649078,0.02559228613972664,0.0016094353049993515,tensor(0.0586),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,479.42308231539334,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.839784860610962,-0.1466144174337387,0.026515347883105278,0.001202466432005167,tensor(0.0509),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,652.3808049422742,11,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.8652372360229492,-0.08481429517269135,-0.013406223617494106,0.0010126602137461305,tensor(0.0352),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,473.0402762444083,12,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.8776967525482178,-0.13004997372627258,0.027649927884340286,0.0008447779109701514,tensor(0.0453),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,418.2504761956699,12,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.8666067123413086,-0.06390172988176346,-0.012291181832551956,0.0008812947198748589,tensor(0.0346),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,629.7192348655103,12,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.8868037462234497,-0.10858628153800964,0.012758877128362656,0.000748097081668675,tensor(0.0268),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,463.4942157208075,13,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.889521598815918,-0.07795047760009766,0.006651201751083136,0.0005500921979546547,tensor(0.0137),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,494.48922914816876,13,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,1.8862218856811523,-0.06596697866916656,-0.008497846312820911,0.0006232282612472773,tensor(0.0217),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,550.4601210073074,13,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.75,1.8875313997268677,-0.08401726186275482,0.005524282809346914,0.0004153531917836517,tensor(0.0142),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,2176,710.6402091399451,13,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.0,1.887848138809204,-0.06455293297767639,-0.002473441418260336,0.0003098830347880721,tensor(0.0146),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18,2304,669.1622890603675,13,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4.5,1.892683982849121,-0.07059788703918457,-0.0014535599621012807,0.0005576697876676917,tensor(0.0121),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19,2432,618.2805273116526,14,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5.0,1.886332392692566,-0.06148799881339073,-0.004631247371435165,0.0005366361001506448,tensor(0.0109),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,2560,526.0284143239546,14,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5.0,1.8951424360275269,-0.07263718545436859,-0.003212357172742486,0.0007171868346631527,tensor(0.0141),0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,intrinsic_rewards,uncertainties,novel_states_visited,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
